135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	104.362	127.555	160	124.958
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	148.96	152.367	209.312	127.736
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	68.8888	71.7858	69.9014	47.024
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	150.955	160	160	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	179.202	229.291	178.441	86.0358	99.7909	134.161	153.101	147.378	158.076	230	156.99
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	135	118.105	116.323	78.6533	75.8624	39.3636	109.871	54.0065	37.0915	78.0393	57.6726
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	160	122.885	160	132.737	101.443	81.8082	93.1895	126.714	89.5588	139.35	76.0134
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	148.96	152.367	159.443	142.643
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	68.8888	71.7858	59.5182	62.9844
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	150.955	160	160	160
																							
103.883	211.354	140.477	113.329	150.485	151.947	145.318	95.5599	143.587	178.53	219.912	217.903	150.008	156.492	143.407	124.119	120.8	72.674	61.4589	96.4868	141.318	166.659	169.104	205.106
62.3906	135	135	125.02	113.156	96.6826	75.3167	135	127.021	79.1218	134.562	113.341	135	135	135	134.2	88.0491	68.7368	77.9824	64.1251	64.3533	66.6254	95.856	33.0488
135.579	128.011	118.125	160	160	160	160	128.066	160	152.2	160	127.589	160	131.892	146.925	127.63	160	75.5011	100.095	79.1893	120.854	74.3666	160	151.005
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	149.598	173.787	133.153	171.796	187.569	203.761	187.022	182.216	143.13	120.41	76.6056	91.3368	98.5028	106.871	112.179	164.674	163.57
62.3906	135	78.2975	117.152	135	135	120.312	135	135	90.4154	122.525	135	130.28	135	124.934	108.809	87.757	85.5568	60.5462	52.9189	57.8459	63.5605	124.839	28.4643
135.579	128.011	111.47	107.214	136.048	160	143.876	160	148.293	160	160	160	160	160	77.1292	121.126	144.427	79.2634	75.9617	121.659	132.968	160	139.088	110.583
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	115.574	95.4967	132.181	150.393	124.439	87.723
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	64.6138	38.7541	86.8152	58.2182	119.484	32.4569
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	99.1774	98.5004	112.018	160	158.297	149.425
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	207.18	202.871	131.323	146.774	148.871	137.3	134.49	75.4844	128.707	137.397	132.005	167.132	150.857	170.894
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	101.206	135	135	135	120.212	135	115.071	70.9039	60.9978	75.8307	100.655	54.3201	70.6845	62.7333
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	147.906	160	160	150.554	125.355	140.415	93.5516	112.396	111.753	98.3285	160	121.828	154.829	145.873
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	97.0261	104.264	186.248	176.648
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	52.0019	72.019	89.1597	64.8282
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	123.448	131.472	160	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	145.362	157.748	200.021	90.9879	78.3002	95.1757	133.613	115.771	60.9661	184.735	218.466
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	135	135	113.082	99.1064	73.0751	63.2018	73.6033	77.0731	62.1865	72.7193	37.9115
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	160	133.984	51.5903	94.5398	46.6743	114.807	74.4214	141.574	160	158.629	107.679
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	83.2271	135.161	179.852	138.246	177.896	136.904
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	67.6389	86.9087	59.3429	51.9369	53.5029	50.3602
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	120.944	96.1746	135.405	117.363	151.967	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	148.96	152.367	124.516	177.001
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	68.8888	71.7858	72.5832	54.4229
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	150.955	160	160	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	137.048	206.29	146.542	201.556	220.006	132.018	153.425	161.265	108.266	112.013	94.4276	110.881	129.384	150.988	133.711	170.803	139.471
62.3906	135	78.2975	117.152	135	135	120.312	135	129.818	122.064	135	135	122.515	135	135	81.5071	81.4463	99.3021	61.3653	71.1103	70.0947	62.1424	81.0968	61.8299
135.579	128.011	111.47	107.214	136.048	160	143.876	160	122.464	150.769	111.219	160	160	160	137.406	137.2	114.832	96.3123	94.6789	110.874	62.07	112.974	160	143.461
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	140.894	98.2236	90.0525	123.448	80.0632	91.1122	100.118	170.224	162.891
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	135	87.8111	82.1388	44.6536	79.2382	76.3761	82.4244	80.7936	59.8209
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	143.9	101.522	75.022	89.1319	103.899	140.439	150.959	160	160
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	79.6112	94.065	148.96	152.367	153.553	176.919
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	65.1356	75.0928	68.8888	71.7858	72.0899	33.3227
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	117.482	117.384	150.955	160	160	151.742
																							
103.883	211.354	159.958	153.041	159.487	167.69	140.102	152.952	170.546	230	198.845	174.159	173.294	114.719	93.1884	141.65	113.174	101.932	95.8648	136.767	157.525	100.199	190.214	155.628
62.3906	135	78.2975	117.152	135	135	120.312	135	125.075	117.778	118.849	135	106.454	110.696	135	127.789	99.0492	77.514	76.3828	50.6726	73.9741	57.3688	91.2269	57.1772
135.579	128.011	111.47	107.214	136.048	160	143.876	156.386	160	144.975	139.776	147	160	147.475	151.871	160	115.953	103.492	115.466	138.251	91.103	127.534	160	159.183
																							
103.883	211.354	159.958	153.041	159.487	152.674	133.258	157.642	191.001	228.736	191.147	230	151.277	212.641	186.731	176.514	108.271	70.5745	102.23	136.92	116.876	130.535	215.044	122.998
62.3906	135	78.2975	117.152	135	121.45	135	109.092	95.7151	135	113.104	135	135	119.68	135	114.814	112.097	80.9059	80.7874	63.1561	63.7861	73.0495	104.189	55.8334
135.579	128.011	111.47	107.214	136.048	160	160	160	107.576	111.896	132.266	160	155.489	130.296	160	153.504	111.223	124.803	86.3941	77.6056	142.641	133.401	100.542	160
