35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	69.6082	60.4632
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	34.3009	66.6547	122.849	116.107	142.771	134.182
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	82.7701	94.7212	104.906	100.985	109.076	103.641
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	62.2698	45.9753	62.5908	52.3455	78.9418	54.9219
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	67.1225	38.5595	27.4359	41.9515	95.2584	85.0719	134.236	190	183.79
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	75.607	97.7662
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	80.087	52.4677	98.5076	62.389
143.12	190	132.428	92.3032	143.699	134.477	63.9794	54.1078	83.6077	76.4736	73.9716	86.454	74.7468	69.1219	67.8695	58.6333	42.5869	25.3474	20.2464	97.8908	82.3585	134.404	190	152.289







52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	54.7862	73.4758	61.2886	133.482	74.9388	73.8363
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	66.0036	96.9096	35.3108	64.8733	113.512	55.7951
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	21.2632	25.3659	43.2483	50.2356	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	132.501	126.872	87.145	103.442	97.6207	92.4727	94.5238	104.473	106.761	111.257	86.8967
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	135	131.018	89.2944	58.4575	67.0878	60.0809	53.6511	74.1758	55.5609	70.2085	33.5388
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	12.1707	28.1068	32.1933	14.5933	10.7798	19.1323	37.2466	41.3834	73.5678	72.859	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	103.98	72.757
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	57.8459	63.5605	78.8558	65.5567
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	48.652	49.1552	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	95.1246	55.8752
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	57.8459	63.5605	54.6915	32.4036
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	48.652	49.1552	72.975	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	75.9605	54.3665
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	57.8459	63.5605	98.8481	73.4624
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	48.652	49.1552	70.4792	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	92.733	93.8218	102.559	84.1299
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	77.5548	95.1693	93.136	31.5584
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	52.2774	33.8487	65.3622	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	89.5006	140	127.054	140	140	121.177	92.424	138.141	107.31	88.0932	96.4888	119.422	79.4074	80.1208	67.0145	96.2908	94.9033
64.2046	135	100.854	135	121.043	135	135	130.736	125.401	104.121	106.7	88.5453	135	135	135	91.0006	77.3813	52.2918	44.9898	65.0023	94.091	73.236	118.402	39.2688
80	80	80	73.3404	44.8917	47.8051	44.8823	35.3941	37.3287	31.8974	30.4365	15.6979	29.6676	37.7183	19.914	26.3797	15.2564	7.30517	27.4143	36.5844	53.9076	46.7891	73.9817	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	86.7156	109.242
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	57.8459	63.5605	124.839	28.4643
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	48.652	49.1552	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	51.0884	99.5618	117.599	140	140	120.548	131.624	113.741	140	140	71.6342	103.098	128.492	79.1364	78.5624	70.0225	104.715	68.8129	109.926
64.2046	135	100.854	135	121.043	135	100.518	91.9905	111.866	97.0277	135	135	131.104	135	85.7458	92.6325	108.327	53.1994	48.6914	51.8568	71.0572	66.4354	91.9699	60.5562
80	80	80	73.3404	44.8917	51.1179	29.0602	37.9468	11.9345	29.5988	36.8718	31.4203	41.1899	17.704	39.4045	26.8942	29.6924	7.51822	19.6047	36.1072	56.9598	72.1888	78.3367	65.6357
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	67.3805	77.2299	110.422	84.8836
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	82.6239	81.5942	100.701	42.633
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	55.4648	53.671	58.1174	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	101.82	101.203	83.192	94.9365
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	57.8459	63.5605	105.801	60.3633
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	48.652	49.1552	76.7116	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	63.0577	83.3724	62.8011	81.8567	80.2312	100.258
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	60.3655	43.7399	64.5579	85.3801	102.955	64.1724
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	19.2342	46.6928	17.7975	56.7877	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	121.884	140	140	140	140	106.198	103.007	42.446	71.9578	85.6969	109.083	64.0147	87.9959	53.2728
64.2046	135	100.854	135	121.043	135	135	135	135	135	81.3601	135	135	135	128.239	69.6546	91.5105	73.1353	67.9669	95.3819	78.3254	58.2332	79.1285	51.6098
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	44.517	35.9028	42.7678	33.2347	27.4311	25.9988	34.7329	5.72416	26.5398	32.2653	26.4554	55.1012	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	73.1992	71.8772	97.3885	101.642	89.8694	64.096
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	56.3242	95.4886	81.7448	26.2751	80.9302	48.8221
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	26.9211	40.2039	46.1429	39.1179	68.4472	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	118.263	121.03	62.6119	69.1964	74.1677	96.3129	95.5892	83.6799	77.8553
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	62.5845	75.1198	77.2935	91.0161	60.344	94.7191	109.165	106.272	58.6709
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	30.1215	19.6379	9.93904	16.5504	49.3671	45.5333	76.3741	77.1313	80
																							
52.5338	33.4683	31.6492	15.3258	24.1406	83.8647	80.7258	112.521	115.745	140	140	138.562	140	126.956	117.489	100.184	88.4791	92.8285	98.8674	61.2453	104.024	77.5192	80.1354	97.0026
64.2046	135	106.813	83.264	135	135	96.876	110.2	135	117.95	135	135	135	99.4963	135	135	94.4803	49.0349	78.2488	61.251	87.7168	56.7335	102.864	40.7731
80	80	77.7774	65.5028	54.2213	33.9984	35.5619	24.1406	32.0727	43.503	48.0206	33.3317	31.2295	16.7321	42.3737	42.9997	30.5656	16.2542	2.81691	42.0725	41.1308	43.5334	74.0763	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	140	100.704	103.346	77.3009	64.3533	87.8254	107.72	94.2276	61.1339
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	110.49	89.3282	72.1843	72.5312	88.8022	73.1375	43.7975	100.771	67.7731
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	32.5263	23.9402	11.9763	19.0411	43.8277	40.7302	63.8806	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	140	105.248	121.967	67.9956	64.2511	105.686	61.9879	73.8762	82.4034	80.8503	60.6142
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	81.875	107.657	106.878	91.8057	78.7532	84.0719	61.9117	74.5273	60.7289	103.55	67.4012
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	42.3293	28.0028	25.0352	29.7564	16.757	14.0525	42.4925	41.6042	46.8235	80	80
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	133.509	140	104.78	140	140	140	104.196	140	91.5402	115.992	101.906	69.3421	51.2203	96.7819	85.906	79.9542	90.9144
64.2046	135	100.854	135	121.043	135	135	135	135	135	118.91	118.472	135	122.435	128.306	94.0547	70.3481	43.3261	78.4353	89.5238	95.1412	51.0465	71.3937	36.4139
80	80	80	73.3404	44.8917	47.8051	44.8823	30.6168	33.5209	25.4931	34.1558	17.2465	32.5661	34.8195	27.4469	27.3433	18.1935	1.96185	16.5953	52.1561	37.0314	49.1836	59.8991	77.1883
																							
52.5338	33.4683	24.4216	13.0548	47.6039	102.41	100.808	123.95	122.209	96.677	125.119	140	140	82.9024	140	107.413	81.1446	53.941	69.9576	70.3011	55.8359	83.2679	113.214	116.031
64.2046	135	100.854	135	121.043	135	135	124.305	115.111	135	108.243	102.541	135	135	135	131.391	104.261	55.7885	28.147	69.3024	86.1769	73.9859	72.0899	33.3227
80	80	80	73.3404	44.8917	47.8051	44.8823	33.7862	27.0512	44.5441	45.4376	40.5438	31.0312	35.1737	15.2257	26.4146	23.3957	8.12661	12.2145	39.315	66.4685	68.0725	60.5246	80



63.654	40.7573	11.5909	30.9312	58.054	57.6834	134.79	122.853	140	140	127.593	140	113.057	99.442	112.223	111.966	70.5612	60.5955	107.874	89.5959	88.4424	70.8559	91.7365	59.2631
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	102.309	100.458	75.9853	53.9136	62.3622	59.445	63.1895	118.359	62.3524
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	17.0952	54.5245	45.4932	61.9333	72.8581	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	102.547	105.384	140	114.032	136.765	105.839	125.717	140	83.3137	97.203	92.6318	85.8406	55.418	96.2406	104.831	111.254	67.6169
35.002	123.656	103.608	109.313	79.3313	135	120.004	135	96.9416	135	135	135	135	135	135	82.0879	68.3358	66.9106	81.8066	72.5234	53.3985	82.1134	90.8177	35.86
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	54.4765	54.0047	49.3032	79.5993
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	81.1274	62.3891	83.9257	63.6531
35.002	123.656	135	106.15	135	101.949	135	135	108.302	135	135	135	135	135	102.777	111.24	79.724	58.1301	65.1356	75.0928	96.0845	73.7078	64.6358	58.623
80	80	58.1456	48.6171	80	49.848	39.0093	21.0332	30.7514	46.1471	37.3209	38.1596	28.3997	44.5559	26.7252	24.3197	24.4215	11.4834	7.8491	33.3009	33.5347	41.6845	79.5424	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	107.473	63.5139
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	51.7941	69.9212	73.4682	68.4984	94.4258	59.8383
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	19.0817	41.9493	42.8841	62.8184	80	78.9706
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	140	125.181	62.0101	104.074	75.9961	86.2746	90.8028	93.7833	109.069
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	75.4506	86.3942	70.2896	57.2984
80	80	80	75.2867	51.366	54.4272	46.7513	23.8741	26.6179	33.0155	20.5046	28.2636	37.2251	26.3704	31.9291	24.7918	15.4847	14.3415	17.7118	45.5363	39.2383	57.0043	53.7394	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	140	140	76.9996	87.939	91.107	79.2812	73.723	108.623	97.9586	80.2025	76.8766
35.002	123.656	103.608	109.313	79.3313	99.6218	135	132.318	124.407	135	113.876	135	135	132.936	97.8987	96.201	133.773	61.3698	52.6323	81.3083	78.1739	57.4485	70.973	58.496
80	80	80	75.2867	51.366	54.4272	46.7513	33.8881	34.7658	45.1321	28.7781	32.8723	42.7232	40.8259	32.204	18.1803	28.0018	12.9754	23.3271	37.5571	45.9096	53.8394	80	80
																							
63.654	40.7573	19.1814	31.2561	53.9744	54.0014	108.655	96.6289	64.8162	127.273	140	140	140	127.669	96.3262	91.0773	100.074	97.9559	91.5177	88.7342	102.806	96.0096	90.9075	79.9223
