160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	107.986	144.871	132.532	99.3121	100.771	129.844	156.599	152.538	160
																							
88.3131	146.801	151.399	161.56	144.845	171.241	162.893	112.042	205.286	165.264	226.745	198.063	165.671	155.542	169.651	165.417	111.597	68.9404	130.556	54.4499	110.877	116.905	230	186.749
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	63.7861	73.0495	91.9742	65.0369
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	160	140.456	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	124.265	148.771	178.013	149.401
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	96.9861	135	135	130.755	135	135	135	85.2766	108.01	65.0811	75.2582	64.7852	84.2455	58.3167	59.0617	45.493
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	160	140.456	160	148.194
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	177.901	104.245	70.2984	93.7812	131.491	163.132	135.813	130.199	158.023
52.6401	128.492	98.7523	54.4689	107.561	135	98.4834	117.434	131.045	135	135	135	135	135	113.218	99.716	85.4945	120.075	72.1877	81.1615	72.8324	71.8593	59.8076	48.9919
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	121.527	132.49	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	162.099	135.955	142.837	88.2683	80.4788	103.493	126.698	130.411	130.269	194.36	127.384
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	67.1702	62.3425	47.2307	76.7769	93.9225	39.999
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	121.517	89.5301	149.593	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	111.103	89.3986	125.983	160.86	172.67	230
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	124.254	76.7145	104.774	75.4295	66.7542	77.9756	90.8534	89.8584	57.8115
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	74.1426	126.396	160	110.483	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	106.871	112.179	164.674	163.57
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	135	123.841	135	106.897	127.359	100.76	83.8529	107.843	42.7195	63.9254	84.5153	40.6652	104.792	69.1154
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	128.85	122.865	135.169	101.784	83.7387	74.6256	80.8894	148.913	132.806	136.887	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	129.602	139.564	215.033	130.121
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	74.5932	57.2934	77.9519	42.9953
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	155.661	141.591	160	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	129.602	139.564	186.248	176.648
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	135	131.391	104.261	55.7885	28.147	69.3024	86.1769	73.9859	72.0899	33.3227
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	56.5861	101.284	125.889	135.558	158.438	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	159.193	131.548	58.0524	62.4203	105.791	120.805	141.552	205.063	168.309
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	63.7861	73.0495	57.9434	49.5963
160	124.495	102.008	142.223	156.664	154.783	142.53	159.582	160	139.061	160	160	160	96.4875	160	92.206	72.8604	130.908	100.687	107.875	112.261	127.535	160	141.268
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	195.626	175.042	230	125.873	144.652	164.351	125.657	116.192	96.996	116.63	117.767	113.697	121.224	192.704
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	63.7861	73.0495	94.985	67.7455
160	124.495	102.008	142.223	156.664	160	130.462	121.647	153.329	160	160	160	99.1443	160	160	160	160	43.9366	74.8268	132.138	121.282	117.244	126.951	160
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	74.291	98.7808	140.137	124.731	188.296	155.587
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	63.7861	73.0495	97.2131	54.7438
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	83.0542	77.0428	146.945	124.389	160	133.241
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	157.648	171.522	163.902	152.479	194.066	117.574	181.183	132.583	172.269	134.707	86.9562	112.829	94.7577	141.979	165.497	166.862	206.267
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	71.7085	77.8747	46.1188	32.8207	72.8601	59.7325
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	160	140.456	160	129.386
																							
88.3131	146.801	151.399	161.56	144.845	153.093	162.275	123.676	155.199	140.268	175.968	161.255	230	155.082	133.201	130.999	124.901	84.7399	64.6199	89.5019	129.602	139.564	179.937	124.163
52.6401	128.492	101.53	114.609	104.156	95.7437	135	135	95.9187	135	108.243	102.541	135	135	127.102	88.9361	62.9989	69.5452	85.181	72.1316	63.7861	73.0495	104.189	55.8334
160	124.495	102.008	142.223	156.664	160	130.462	160	160	139.684	160	160	151.878	129.085	160	110.136	119.704	69.9115	124.05	110.956	160	140.456	160	160
