187.488	211.825	123.112	116.998	178.177	87.4657	163.109	225.472	125.095	230	230	161.352	178.578	91.3582	183.693	113.316	62.4647	86.4553	70.1507	116.958	150.324	166.128	146.207	155.811
162.869	131.862	134.219	111.903	177.695	192.882	158.322	163.618	230	202.073	144.479	230	151.995	180.451	203.327	88.2035	163.443	72.3946	46.9785	68.7721	142.893	85.0464	161.444	188.532
104.072	215.532	174.587	76.7924	149.044	101.159	138.005	230	147.635	214.827	230	197.864	191.683	124.226	118.549	168.508	141.952	137.467	122.638	137.888	113.824	178.686	221.506	141.957
200.31	166.392	111.85	145.704	166.429	215.429	139.82	145.693	152.556	174.805	224.169	133.727	167.303	199.274	203.366	133.485	89.8404	75.1172	87.8117	62.15	178.707	119.963	185.55	103.587
167.911	125.104	116.044	160.415	129.356	166.895	142.496	141.067	171.721	198.436	165.056	230	84.1605	230	179.538	123.458	181.585	67.2736	68.8156	97.0544	174.009	149.285	93.1969	118.102
129.713	136.451	158.46	182.166	169.924	156.841	81.6806	201.42	163.795	117.012	137.556	141.657	136.408	165.735	118.606	179.221	93.9916	116.857	80.6337	174.231	99.7534	146.29	134.675	187.329
221.36	174.062	126.765	133.754	116.045	165.041	187.425	161.893	189.06	230	230	134.56	168.03	148.338	186.158	139.784	112.727	25.7643	105.157	96.752	131.121	112.418	147.88	190.918
168.358	122.956	65.6905	138.506	135.592	199.855	165.409	169.413	153.864	214.258	191.79	135.679	171.309	204.726	113.525	173.092	117.889	99.26	65.9975	76.9595	168.351	98.3775	160.202	195.154
115.196	100.533	103.971	54.3212	184.25	116.094	150.244	170.141	200.154	187.949	130.784	222.874	230	188.287	122.102	123.65	121.706	88.8014	71.1312	112.048	131.851	128.236	230	192.74
190.077	104.454	145.155	139.437	196.701	230	143.469	203.997	144.035	146.472	200.156	193.715	186.334	183.1	170.057	162.291	119.943	93.2895	81.9453	104.715	33.3715	107.872	229.144	202.586
207.272	157.859	79.2449	141.128	140.647	129.858	157.332	169.909	165.007	126.653	188.274	193.91	203.673	134.755	113.293	175.572	140.399	70.7005	81.2158	119.884	160.107	111.303	131.985	158.863
184.35	180.116	100.665	170.406	174.086	176.161	203.614	161.952	195.767	174.799	198.055	187.755	136.335	164.143	183.799	124.422	140.396	81.1772	98.4857	100.898	123.014	147.462	201.004	150.6
134.195	124.569	169.495	112.811	200.892	187.847	148.091	118.55	147.604	184.436	194.008	147.876	191.383	125.621	124.426	135.87	94.4373	55.1373	60.6314	78.0914	140.35	148.941	152.314	100.061
216.866	161.703	112.607	131.245	157.488	221.718	133.264	141.389	187.333	161.306	207.838	200.963	179.446	71.8502	209.816	129.896	84.1491	116.655	120.512	98.0848	127.212	188.625	151.406	159.254
113.648	193.923	155.597	136.833	161.293	90.3996	71.4219	150.128	126.989	197.607	228.034	211.921	230	229.68	171.427	91.5524	113.555	88.5411	104.803	82.7103	107.147	152.372	99.4233	153.027
118.768	204.277	159.547	223.341	125.907	142.653	188.482	137.859	212.013	147.087	198.933	129.109	196.616	165.563	217.209	143.93	148.218	88.414	145.741	120.784	110.892	96.6994	149.948	119.63
146.366	145.37	152.097	108.135	152.177	147.175	148.466	141.708	170.034	230	141.596	158.864	177.321	192.831	140.75	66.0681	130.757	125.407	119.22	131.954	117.627	124.627	168.438	104.175
173.094	87.2554	185.271	160.845	139.59	141.277	111.164	136.26	170.594	152.441	228.742	122.112	208.13	133.903	119.496	150.21	62.4545	96.1965	88.2532	112.748	138.465	118.161	149.393	166.387
119.287	137.643	76.5732	150.099	165.893	114.719	169.291	141.946	126.342	152.548	49.0117	174.435	131.442	95.6268	159.813	111.964	42.9849	78.9069	98.1479	122.557	101.536	116.483	162.381	69.5155
114.423	161.703	186.001	185.057	227.773	172.22	151.364	149.438	193.88	217.567	230	165.512	163.523	202.256	154.051	135.149	102.819	93.2906	94.8216	169.49	164.718	139.877	95.9185	181.884
185.631	155.774	124.494	138.289	101.884	115.531	156.863	175.682	160.244	117.292	175.497	206.449	219.48	163.417	172.719	195.686	64.4519	83.1642	76.3276	100.077	202.583	132.033	192.746	156.081
132.257	132.342	83.7354	141.263	148.181	165.013	94.4357	163.341	219.207	107.183	212.41	150.378	230	142.399	133.979	204.288	151.195	74.5383	100.713	157.684	93.3313	143.699	161.077	176.682
168.782	174.128	130.169	129.432	147.423	166.756	230	213.18	151.552	130.227	147.556	230	168.277	152.666	104.681	163.044	156.907	54.8203	80.4959	117.151	138.232	92.2602	121.647	173.218
146.207	142.272	143.855	141.408	151.867	148.853	181.13	189.044	222.002	132.367	207.067	146.755	173.019	120.005	111.346	114.102	129.411	132.366	73.2865	81.6375	45.9039	122.042	105.803	99.9911
134.282	113.603	137.746	158.211	130.491	162.037	147.782	138.7	188.762	137.277	230	164.87	189.021	205.405	186.528	109.702	101.396	93.266	112.296	89.5732	99.9655	67.9384	166.512	91.8288
175.211	99.282	125.254	166.135	95.075	136.75	131.068	161.234	173.913	110.562	159.62	230	228.095	223.363	108.048	114.516	85.5697	139.694	68.2442	64.4909	136.86	188.832	130.946	131.706
210.977	186.615	167.985	88.3145	127.485	200.626	230	173.156	174.159	229.696	191.24	159.158	171.568	135.522	115.396	175.781	128.788	72.7231	112.82	70.4241	116.317	97.7018	142.185	130.529
186.207	224.378	171.901	148.76	206.006	171.731	165.558	168.512	196.854	195.658	164.4	204.548	187.331	179.723	181.112	153.22	85.2817	116.634	57.9175	96.2556	118.099	172.253	167.528	142.741
153.845	166.463	168.714	119.95	75.6596	125.824	163.356	142.347	130.017	135.454	198.308	211.524	161.398	187.399	82.8022	109.714	164.601	90.5795	69.9418	51.4181	156.801	131.278	176.327	141.713
147.375	166.715	201.461	166.315	221.742	207.605	213.712	230	174.569	189.659	215.149	225.199	157.054	188.445	204.492	104.957	83.3889	90.3378	79.8992	146.692	129.301	91.2252	230	110.273
113.129	152.181	131.15	147.734	139.786	185.25	193.077	168.042	217.284	137.108	157.771	180.272	177.326	184.527	140.211	179.101	69.7777	87.3141	90.0875	112.252	140.176	199.732	123.499	186.113
214.753	220.025	179.021	103.568	137.925	175.688	160.07	100.684	177.294	188.581	205.703	184.686	219.482	154.787	149.605	208.728	93.7986	112.506	83.1196	104.745	128.446	78.7061	159.345	172.585
144.159	131.855	115.451	137.248	112.753	230	190.235	121.253	162.463	172.771	173.463	200.925	157.205	194.956	216.202	147.935	125.677	75.0201	62.2349	116.477	148.96	152.367	95.967	149.032
160.625	116.934	155.552	124.316	193.49	150.533	114.665	186.705	188.37	194.722	182.908	155.483	156.799	156.172	151.671	130.544	108.932	66.7662	98.6062	164.355	129.007	102.491	201.64	174.022
151.721	171.266	152.992	144.734	157.93	194.401	202.413	170.321	220.113	171.617	142.196	204.226	144.196	209.057	162.685	86.0664	77.4325	78.3204	64.6199	89.5019	124.265	148.771	178.013	149.401
176.675	104.697	105.375	162.553	107.098	188.252	156.148	163.51	176.405	120.152	182.321	134.103	154.368	131.076	164.906	147.063	173.915	83.9472	109.853	145.462	178.465	100.037	159.749	148.243
131.653	180.991	167.284	166.326	122.815	169.109	202.237	191.173	178.63	96.7058	179.458	125.479	230	90.6898	172.373	106.653	143.616	90.3138	102.858	65.1169	148.59	132.943	209.312	127.736
66.3565	156.334	165.671	130.809	176.371	193.871	198.386	117.134	176.69	78.7	183.917	165.074	198.401	186.917	96.7102	178.497	144.584	95.6247	140.405	98.2672	104.433	162.973	230	190.99
153.279	148.884	227.532	129.492	167.929	187.993	109.369	80.8416	197.344	170.281	170.18	138.088	191.612	201.011	155.548	126.072	82.8548	136.734	111.355	150.049	110.655	157.856	122.98	158.227
99.1886	193.605	121.994	117.211	141.161	213.773	151.801	179.867	206.336	203.454	140.822	114.154	137.555	139.654	146.45	138.848	102.894	65.6401	110.017	77.5643	132.945	94.8295	230	74.3341
130.054	160.561	122.824	92.6975	98.1106	138.99	159.522	118.212	118.225	135.187	145.671	112.643	148.965	204.302	166.293	116.234	74.6959	98.656	52.2662	89.2631	158.811	178.307	107.926	190.656
146.559	155.794	102.873	156.33	142.108	168.331	189.57	133.85	146.669	162.257	184.184	230	172.223	161.045	137.9	193.952	114.213	107.949	63.0159	78.4394	113.805	108.76	224.815	139.754
169.385	142.966	171.906	101.895	182.64	97.9884	134.443	144.528	80.8022	183.221	217.063	230	164.841	118.657	165.609	166.108	155.884	123.315	118.961	104.04	200.783	142.262	173.856	159.163
68.4442	170.659	136.098	151.668	78.9277	149.591	135.984	141.386	145.606	128.976	178.984	182.533	163.666	196.156	118.962	160.666	66.0764	109.742	114.707	118.886	138.538	213.702	165.347	140.967
205.857	219.5	122.592	181.119	179.37	115.51	112.216	120.03	172.545	165.196	225.346	142.665	158.175	211.645	150.785	170.202	75.0003	103.558	83.2619	133.184	85.199	186.102	151.057	191.983
178.745	129.101	124.474	141.262	186.21	113.291	125.469	96.5203	195.506	124.56	194.619	111.313	185.325	135.799	135.502	177.061	150.452	81.8401	94.7914	144.775	98.0518	162.825	161.767	120.81
96.0138	190.645	108.49	164.1	137.607	106.31	134.608	176.644	212.164	185.401	184.91	230	190.345	200.511	109.508	68.6063	94.1037	92.3309	54.5834	125.533	112.346	130.268	155.432	216.486
182.681	119.168	116.731	120.816	77.1125	160.573	168.651	180.278	170.386	159.459	190.68	188.113	230	127.276	140.535	126.493	128.977	37.5035	58.2716	152.376	142.077	156.575	215.985	209.573
177.999	143.701	127.535	182.186	193.793	212.46	196.739	176.313	157.89	230	161.913	186.275	167	168.771	117.386	85.2471	87.8505	47.7919	100.35	91.751	167.288	179.437	156.607	217.236
199.634	153.658	153.336	160.111	145.367	147.089	159.035	147.517	145.663	166.085	201.61	130.101	217.107	126.113	158.191	162.544	185.657	125.245	123.603	86.5048	143.527	141.317	194.441	167.43
157.919	137.602	91.0358	126.323	172.099	217.318	143.11	207.505	158.695	161.659	161.165	156.411	124.623	230	135.462	114.034	149.529	85.9332	102.136	62.1448	152.513	116.613	170.715	133.022
163.689	184.181	155.358	94.5961	137.477	217.749	173.928	156.92	186.444	193.209	217.057	172.341	168.082	136.129	130.736	92.3145	79.8995	140.056	121.261	123.109	118.559	99.877	128.95	143.697
130.659	179.547	190.387	124.722	140.402	98.3253	186.033	136.179	164.35	191.041	135.26	191.351	191.834	156.843	135.334	85.7721	94.567	80.7843	65.8973	112.797	132.745	135.676	198.492	146.684
190.242	146.789	200.551	173.434	159.253	163.976	162.346	157.843	175.733	170.304	166.718	224.197	156.966	144.806	131.033	124.359	94.3924	72.9708	81.3435	102.085	139.237	119.399	131.231	204.82
155.277	200.623	105.102	134.719	140.125	133.367	187.197	202.507	185.723	103.66	140.356	130.242	61.7167	198.759	183.214	163.784	123.6	102.558	121.136	135.1	87.6855	145.144	138.365	131.969
204.968	183.056	133.053	169.952	93.8579	170.766	190.256	182.864	183.874	157.013	198.845	174.159	173.294	179.202	229.291	178.441	86.0358	99.7909	134.161	153.101	147.378	158.076	230	156.99
159.829	123.377	103.966	126.05	180.507	130.962	153.137	168.266	168.641	172.468	203.301	139.653	167.141	191.567	137.609	136.482	95.6337	135.753	120.237	127.097	143.115	156.156	136.098	89.499
136.433	129.539	125.098	105.601	114.41	147.062	114.387	176.684	98.9372	91.9091	158.257	190.888	155.798	145.447	136.257	137.057	173.945	109.884	128.972	77.5328	122.092	122.556	230	174.392
178.968	136.858	131.774	124.205	155.904	221.955	145.92	140.686	167.03	212.157	175.348	180.983	230	169.337	109.331	189.678	171.052	75.3589	114.57	49.2371	110.259	113.536	111.447	135.029
174.353	142.139	107.343	178.995	154.775	159.816	160.721	120.38	158.514	126.305	158.481	163.97	190.152	155.082	133.201	177.901	104.245	70.2984	93.7812	131.491	163.132	135.813	130.199	158.023
113.888	153.948	136.926	126.874	146.987	168.914	117.1	183.957	85.7361	96.0566	182.824	105.423	156.068	195.472	136.871	173.121	183.183	75.3136	69.2431	120.418	111.483	99.4495	186.205	171.919
97.2919	174.388	84.99	100.072	193.128	126.094	183.076	110.637	147.381	144.097	161.374	211.064	196.759	110.636	147.215	151.339	169.897	64.7753	87.7579	83.224	136.1	135.862	151.302	185.529
179.701	167.157	130.94	128.696	190.414	173.138	99.8489	134.651	157.47	230	217.05	149.303	174.357	159.297	122.746	188.285	88.2119	53.8791	84.6989	134.273	94.3555	146.182	174.436	170.16
124.099	104.763	132.866	158.232	192.696	189.967	118.952	188.936	138.898	152.619	168.77	205.947	154.615	132.937	111.087	170.326	129.043	59.3662	105.117	167.655	89.6243	152.714	196.031	188.419
109.507	141.745	113.762	94.6317	111.975	206.419	161.505	154.26	187.744	228.454	162.757	104.732	145.253	90.1837	142.54	124.817	110.614	105.542	126.938	152.154	73.1168	108.054	127.496	177.274
113.249	113.344	120.434	110.369	122.614	92.639	139.471	142.244	165.298	211.143	191.14	202.537	121.778	175.143	78.1724	138.831	126.171	46.4546	106.569	96.8316	119.519	126.953	172.358	230
194.031	172.991	209.878	133.447	93.4161	180.834	96.964	179.446	197.707	192.806	230	116.34	140.653	125.7	148.846	181.165	159.791	111.624	79.298	88.7848	190.655	141.708	230	200.638
158.512	134.517	160.307	163.859	155.112	164.289	180.658	100.707	156.466	156.502	141.064	143.045	136.356	140.422	120.9	139.056	135.803	85.5409	88.1131	91.2207	181.102	154.058	117.646	190.702
187.531	146.262	167.72	120.782	130.029	107.632	230	153.044	148.826	156.048	175.968	161.255	230	162.099	135.955	142.837	88.2683	80.4788	103.493	126.698	130.411	130.269	194.36	127.384
112.963	168.409	128.428	136.48	152.434	221.541	145.975	183.508	230	113.274	230	213.431	206.692	193.927	206.892	217.036	139.856	54.0003	109.047	156.961	128.254	115.374	191.432	210.346
183.318	147.983	153.163	109.979	163.243	142.745	186.661	122.221	215.603	150.536	96.4658	121.07	173.359	148.57	132.628	194.797	130.962	97.0007	59.9905	68.4928	108.924	117.694	230	197.003
151.348	216.758	83.0627	162.567	138.76	188.082	175.368	213.433	174.355	190.558	204.649	182.703	212.974	177.432	170.709	171.065	66.8244	90.6368	81.6343	106.351	124.595	117.472	159.443	142.643
162.799	88.8441	168.404	86.2103	107.741	230	166.076	195.95	137.822	145.648	230	227.346	119.222	230	83.1819	157.846	129.996	109.772	57.3567	117.144	151.732	168.107	157.901	129.174
204.344	176.645	140.502	120.648	146.786	151.314	221.288	160.888	158.427	230	226.485	230	227.023	106.566	208.593	130.34	143.474	120.845	111.238	87.2226	58.9251	117.735	230	107.789
139.163	191.045	157.78	127.572	139.597	145.006	166.335	172.951	168.397	136.121	168.328	196.863	230	133.634	169.333	128.288	94.1546	61.373	83.2932	115.821	81.406	114.598	205.124	195.18
103.883	211.354	140.477	113.329	150.485	151.947	145.318	95.5599	143.587	178.53	219.912	217.903	150.008	156.492	143.407	124.119	120.8	72.674	61.4589	96.4868	141.318	166.659	169.104	205.106
184.636	203.818	154.503	112.073	154.453	172.132	173.299	105.568	230	194.168	174.665	186.689	157.843	157.846	128.245	122.878	181.208	92.0832	97.0246	90.5581	110.576	165.946	157.923	125.713
201.276	205.656	117.118	115.676	193.412	141.793	204.41	219.556	193.561	230	230	173.705	202.983	197.849	155.484	124.945	131.246	98.1655	75.1348	93.62	113.018	166.505	151.049	196.965
122.202	134.814	144.388	163.482	146.068	230	105.929	217.846	175.206	196.818	228.598	173.82	187.363	75.9883	211.172	165.395	144.82	90.6673	86.75	107.924	163.613	63.0576	97.9495	230
175.995	188.219	149.622	119.521	130.871	153.189	135.481	135.258	173.209	111.18	210.43	202.204	188.783	126.687	123.933	106.777	137.521	61.0674	97.0431	91.0974	90.9818	116.918	187.679	155.175
197.246	143.044	113.603	173	156.814	222.114	156.702	155.274	148.682	112.134	230	158.753	215.541	147.598	115.132	136.238	110.674	67.6927	67.4789	129.762	100.35	132.736	172.712	178.91
132.773	161.965	82.529	107.924	124.557	172.875	174.087	137.352	196.253	201.346	177.108	203.789	230	172.593	110.796	182.322	134.482	115.642	113.108	122.815	104.138	110.456	222.533	158.949
210.052	171.793	133.147	147.656	105.82	164.948	161.019	118.572	185.472	216.395	196.897	171.705	222.198	136.442	185.417	168.263	129.982	142.326	79.1899	170.084	133.089	91.4222	174.833	200.366
163.373	197.971	161.06	133.802	94.7887	188.379	138.511	154.232	149.542	202.102	131.466	178.195	163.927	162.338	141.234	119.529	90.8704	114.627	66.8687	102.561	137.895	105.533	169.194	156.686
181.111	186.785	173.512	153.824	134.765	167.695	180.015	166.999	117.389	136.306	185.906	146.743	171.746	150.214	158.419	116.017	119.055	57.3481	140.309	44.5334	93.0976	149.052	133.917	172.072
186.074	94.7364	186.574	144.026	80.2507	166.186	147.929	154.37	230	213.212	182.567	122.025	152.571	172.162	148.932	171.827	84.3434	87.1084	68.8593	97.9751	144.434	179.45	230	135.375
126.913	216.36	184.227	148.884	147.486	157.073	142.364	174.669	131.461	177.58	221.5	130.738	166.373	200.91	150.956	130.999	124.901	84.7399	111.103	89.3986	125.983	160.86	172.67	230
129.43	183.101	163.693	120.767	152.594	110.311	130.477	159.668	212.421	146.686	217.597	208.12	203.171	171.068	130.153	146.748	106.308	73.7881	113.352	102.695	66.8474	66.3529	164.693	130.515
165.243	228.776	179.984	144.121	194.622	212.673	125.683	150.46	137.857	186.408	230	143.387	138.293	167.963	102.506	114.409	84.7864	125.46	81.1133	125.971	123.107	153.042	152.912	93.1465
156.567	159.453	125.656	95.2775	138.607	185.302	189.58	106.742	115.814	204.469	181.803	103.664	175.644	142.239	131.363	116.562	87.5454	109.062	52.4393	121.614	128.941	90.102	151.984	164.444
137.656	142.82	181.401	114.759	167.09	201.636	118.402	149.598	173.787	133.153	171.796	187.569	203.761	187.022	182.216	143.13	120.41	76.6056	91.3368	98.5028	106.871	112.179	164.674	163.57
185.916	217.503	97.2463	90.0924	209.178	180.935	200.786	138.888	227.567	142.66	219.711	230	230	186.495	166.827	146.859	112.091	119.09	50.8404	140.297	119.875	144.829	128.778	172.042
124.33	189.449	163.745	101.273	90.4433	88.7359	151.058	147.67	230	209.95	165.515	206.612	218.145	153.022	136.025	147.219	150.176	72.2577	119.988	108.763	83.6745	156.443	96.6953	230
112.257	170.465	114.952	116.374	85.982	169.031	66.8124	200.339	180.53	213.918	178.919	172.944	170.067	214.869	151.75	143.666	123.545	72.6811	107.891	142.715	103.674	107.48	99.0245	227.255
151.062	131.663	115.32	126.339	157.633	182.886	145.604	163.611	140.242	192.852	176.395	175.457	158.395	170.271	155.51	124.833	109.601	106.849	76.8794	155.72	131.513	148.76	215.033	130.121
49.2764	218.037	140.976	94.4876	154.419	80.2263	202.031	137.553	144.844	211.962	175.192	167.019	160.998	167.065	150.929	151.051	109.762	69.2427	116.253	118.348	181.62	117.069	195.544	51.1561
154.269	138.205	178.781	148.661	188.861	182.366	188.152	99.4928	128.884	201.167	202.012	157.615	176.519	175.217	135.831	133.192	160.463	116.153	72.5576	97.0428	74.3811	195.591	99.4151	91.8103
87.119	131.228	135.906	122.228	126.385	125.209	139.585	146.327	176.975	120.033	230	208.627	160.416	183.662	125.258	136.609	114.366	74.7451	66.8676	66.7682	136.046	141.776	159.652	109.189
145.386	207.073	122.711	108.983	137.859	212.294	193.752	82.6484	199.902	110.71	195.715	95.8132	128.663	161.866	158.64	163.62	123.907	118.34	90.7962	69.3794	187.67	107.214	138.3	229.176
160.935	230	203.205	160.012	166.246	223.743	71.5287	181.32	199.039	188.973	192.183	203.208	188.869	199.219	142.088	89.5684	126.519	132.071	112.393	74.3817	106.535	135.226	159.55	230
129.661	121.385	115.56	188.134	183.585	215.129	134.358	118.396	180.248	142.978	150.388	230	176.617	106.936	180.382	97.9245	103.278	106.085	91.506	108.711	129.352	140.844	215.242	143.76
140.182	169.655	102.161	116.133	141.513	145.85	172.126	111.722	101.134	171.874	151.989	179.781	224.919	119.288	111.715	107.543	119.981	91.0738	115.574	95.4967	132.181	150.393	124.439	87.723
138.762	177.774	91.9585	136.11	146.513	157.804	141.669	215.343	208.807	125.137	230	169.333	153.083	195.151	181.046	128.279	115.499	80.0652	76.2603	138.424	164.424	134.116	164.68	144.139
159.754	100.022	165.176	177.385	146.758	130.467	195.241	79.43	206.944	182.831	156.119	230	164.926	199.49	184.298	113.019	92.645	34.2244	109.936	147.307	99.8394	134.019	218.084	185.254
181.672	104.068	170.64	99.7576	107.367	169.577	151.826	140.086	111.445	156.802	184.73	106.348	144.296	218.83	181.76	140.994	116.386	96.0672	90.3586	104.042	130.588	64.9771	140.528	159.974
160.588	115.854	208.696	152.448	168.132	197.131	143.359	140.95	161.867	176.541	110.48	126.698	178.602	174.585	150.626	164.513	109.485	66.5256	84.9286	69.87	89.306	141.603	151.917	154.534
144.679	94.5014	111.485	88.8775	152.74	127.833	199.27	127.751	165.329	208.749	215.402	118.968	184.757	211.699	131.152	141.683	107.6	99.7401	88.0734	76.1743	116.115	147.871	198.335	188.204
128.679	194.329	136.779	176.374	160.635	205.014	117.562	166.161	153.193	203.369	178.912	162.129	204.813	105.346	107.304	96.7566	170.046	106.161	74.2053	96.6999	105.64	214.845	191.637	193.856
138.821	151.941	118.554	120.056	120.224	168.655	163.429	99.0614	89.1901	230	187.613	163.993	155.548	209.678	190.614	80.108	101.691	101.044	71.0488	76.8356	70.9493	164.714	161.412	225.915
161.833	99.3955	112.538	128.85	195.521	120.799	109.521	156.631	92.193	230	151.134	170.978	189.494	33.3828	194.378	59.3672	150.446	97.4573	132.342	180.588	101.805	127.254	185.867	168.585
102.588	161.635	137.791	137.688	180.338	134.208	144.646	144.237	136.3	220.403	221.39	131.837	117.383	156.672	150.662	108.832	62.2296	87.5983	106.892	75.8924	145.593	133.879	205.059	148.009
221.596	174.609	132.355	136.049	117.91	138.886	112.157	215.316	208.936	215.856	151.534	230	185.488	85.7194	228.914	124.825	122.397	73.3134	62.3637	79.8288	112.158	126.635	121.282	105.961
127.493	159.426	125.774	169.184	125.441	155.58	190.945	112.75	225.925	108.808	223.686	187.113	214.064	230	152.786	160.075	99.8426	66.0722	86.2178	102.977	140.776	132.721	158.392	160.195
161.235	177.323	143.417	153.913	226.69	154.334	189.098	156.194	169.672	186.391	120.91	212.434	166.467	210.355	149.814	139.56	98.3425	79.0035	114.562	130.101	131.569	142.848	176.701	203.99
225.007	204.906	175.539	163.929	125.638	190.76	164.581	158.87	190.949	201.998	129.842	220.509	178.419	162.03	115.034	124.284	140.857	94.1734	110.159	99.089	158.766	107.486	141.749	136.839
200.859	208.007	84.3503	171.743	161.083	178.025	207.345	107.11	154.763	131.688	146.622	223.997	201.44	166.722	107.191	111.078	118.464	149.194	82.073	106.162	106.449	91.6912	135.9	161.728
