56.6169	89.6311	58.2041	98.4888	95.4165	135	113.632	101.311	135	107.475	88.7307	96.3291	135	135	135	95.7566	109.07	80.6926	62.2365	72.3528	63.3606	63.2297	106.845	47.513
79.245	117.244	121.105	116.128	135	110.614	124.9	131.877	135	107.672	106.895	124.73	135	129.05	87.3349	132.296	101.472	56.9839	45.2569	78.2249	46.6405	44.4324	73.4871	52.5721
71.8464	135	101.53	114.609	104.156	99.6218	135	135	107.441	120.301	114.75	135	135	130.523	135	95.0947	74.7542	62.646	58.0684	56.3131	89.1423	63.2542	70.9166	57.5267
71.3948	86.7681	116.529	78.5204	123.117	135	135	135	135	135	135	109.53	107.289	123.23	135	103.892	130.483	81.8177	68.6562	73.9932	78.3032	68.5903	98.6394	20.3291
59.0092	123.543	118.001	135	135	135	135	135	135	126.442	120.265	104.144	135	135	111.815	109.966	110.978	72.2622	57.3764	44.0811	75.4936	97.0619	94.2644	58.5802
64.8979	135	83.2532	135	135	117.238	114.32	130.641	135	135	115.778	135	135	135	135	135	97.1258	80.2974	85.181	72.1316	107.524	48.8805	89.7862	65.0558
66.567	129.311	128.636	64.135	133.635	135	94.9719	120.236	135	135	113.097	135	135	112.81	130.382	85.303	108.817	76.0926	96.4934	64.3283	79.2968	71.1968	66.2594	55.2833
77.7809	90.689	116.472	101.768	110.944	135	135	103.492	135	111.412	135	135	129.271	135	135	98.3153	100.622	84.9875	64.9177	47.1955	65.7562	66.2757	81.7792	41.9572
86.7385	84.5123	135	86.6048	135	130.985	135	108.759	135	129.24	135	129.19	135	61.9839	119.951	135	99.326	106.237	71.0184	61.0233	60.0862	47.5616	100.292	48.8745
74.8836	131.751	124.516	111.35	76.1884	132.803	135	135	108.542	135	125.637	94.2434	129.371	135	135	108.58	46.8681	88.5431	94.3638	57.1362	43.9359	35.2655	93.3934	46.896
41.6498	67.9352	114.608	26.0711	72.531	105.488	100.679	135	114.06	98.0824	135	134.381	135	104.732	122.463	86.1272	85.638	81.9107	72.7998	62.5687	98.4274	52.6634	76.2171	56.0256
35.8262	132.91	135	102.868	59.8621	135	135	135	135	102.945	114.036	135	135	135	135	135	129.15	101.287	64.261	60.0266	73.0086	41.3148	71.7852	61.7042
71.1538	61.0715	120.198	135	104.043	135	126.491	135	127.974	135	51.6021	135	135	114.637	135	90.405	80.947	55.0142	91.9427	82.3306	96.2547	91.3956	59.5182	62.9844
51.468	132.521	125.037	135	135	135	93.5452	135	135	135	97.9899	135	135	135	134.534	120.332	78.23	69.7699	75.1426	51.5062	112.367	67.3721	90.0088	47.5468
82.3787	132.494	123.841	91.7232	110.279	96.1634	135	135	135	122.283	135	135	135	58.02	123.872	118.934	105.091	50.7349	48.9077	83.4555	43.3262	66.4331	69.8465	60.832
40.9338	102.819	135	97.1585	83.6227	90.9799	118.559	135	135	135	135	135	135	135	135	117.325	101.488	60.0216	93.0907	63.1206	42.7288	52.2628	99.01	39.9691
62.3906	135	135	125.02	113.156	96.6826	75.3167	135	127.021	79.1218	134.562	113.341	135	135	135	134.2	88.0491	68.7368	77.9824	64.1251	64.3533	66.6254	95.856	33.0488
85.9877	131.077	114.408	124.031	116.237	135	135	88.487	135	134.391	124.664	135	94.3756	98.9891	135	113.09	99.9852	97.4932	64.482	35.8451	60.0467	53.707	74.3734	56.8216
43.8273	112.638	135	126.858	125.446	135	135	135	135	135	123.865	135	135	130.948	135	94.5667	95.9013	60.8215	62.0368	74.831	75.4391	79.093	102.078	61.6891
58.1623	124.06	86.5317	66.7883	135	123.651	65.5152	135	106.156	135	135	103.91	135	79.756	103.082	106.104	106.101	96.4013	70.0763	83.2565	91.5324	63.2664	105.656	64.6903
57.3487	61.5705	110.675	110.359	97.912	121.87	135	114.195	135	135	127.491	135	135	120.263	122.465	135	117.349	73.5729	64.4951	60.9506	34.4696	91.1084	89.9051	46.4775
66.8208	129.592	103.271	113.3	135	135	134.89	131.519	135	119.263	135	135	135	135	135	83.268	80.4389	78.6833	69.4452	46.5457	109.747	49.0911	82.0929	44.5819
50.4804	63.6042	59.3676	120.773	135	113.864	135	116.005	135	135	126.486	135	134.874	110.77	135	119.363	98.3318	74.2979	75.6102	54.8475	98.0529	50.1225	92.4489	37.3157
47.739	135	77.9379	132.446	120.585	135	135	135	135	128.415	135	126.758	135	135	127.588	108.352	78.2177	67.3015	64.8433	82.6937	87.3547	65.3811	98.8481	73.4624
51.7248	107.473	135	121.571	133.08	135	118.911	130.622	64.1587	135	92.4345	131.752	135	125.662	135	110.467	65.5555	73.5148	81.7244	67.7044	90.2074	85.2231	48.9622	47.0266
59.6299	135	128.943	78.7265	100.937	133.782	135	135	129.543	114.686	133.052	135	81.0767	135	105.202	107.714	103.469	56.9174	56.3242	95.4886	77.5548	95.1693	93.136	31.5584
61.8418	97.1288	135	135	121.78	135	135	130.736	125.401	104.121	106.7	88.5453	135	135	135	91.0006	77.3813	52.2918	44.9898	65.0023	94.091	73.236	118.402	39.2688
60.2626	119.833	116.998	113.889	131.893	125.06	135	99.356	135	122.437	135	135	125.214	133.393	135	119.449	91.1317	50.466	61.5192	47.5559	55.2503	51.0779	113.366	64.0489
73.778	117.156	81.1549	111.338	114.794	135	135	110.842	134.485	122.167	108.978	105.813	81.4824	132.635	104.694	131.783	93.8895	69.5961	88.4834	67.7823	61.9725	77.5187	77.9056	48.0364
77.3466	128.173	135	110.151	126.385	135	132.436	127.355	122.658	106.804	135	135	135	135	81.772	86.3153	111.177	81.8703	66.1742	44.3145	53.541	84.6839	103.052	66.0377
61.0845	81.5911	132.631	71.8031	135	135	114.185	135	135	97.8206	135	135	135	132.687	105.699	108.14	63.0571	96.8002	84.4448	66.5349	57.0055	52.1502	118.216	60.3867
52.656	109.765	114.837	106.62	126.061	135	126.041	135	135	90.4154	122.525	135	130.28	135	124.934	108.809	87.757	85.5568	60.5462	52.9189	57.8459	63.5605	124.839	28.4643
74.1646	100.924	131.041	126.295	135	135	135	117.336	123.548	135	135	135	124.882	135	135	111.726	64.7722	90.7464	57.9304	52.7528	107.395	80.438	106.103	73.6874
83.8984	101.747	135	96.0308	108.633	135	129.933	135	135	135	117.837	104.656	135	135	86.6338	135	126.859	82.2053	42.2597	34.1744	71.9618	61.3443	73.7082	52.8672
66.1234	88.9904	104.302	135	126.234	134.878	135	135	132.674	104.632	135	127.713	103.932	135	135	129.368	73.3812	82.5301	72.0008	54.178	69.8909	86.2291	121.867	51.6462
95.8139	121.945	84.4444	135	135	122.083	135	114.26	124.473	111.445	125.957	135	94.8078	131.999	135	74.3393	113.095	95.0922	50.5411	86.6258	72.4767	44.8231	72.8869	58.4266
50.4471	120.958	104.065	71.1859	116.213	135	135	135	127.974	135	125.057	135	121.011	129.437	98.9917	135	79.7547	79.8783	52.3803	77.0036	102.223	28.4427	78.363	50.7502
72.4535	106.664	72.5501	133.232	135	135	135	135	135	135	135	135	135	89.7847	132.331	101.026	84.3941	60.9056	47.5512	76.847	66.4455	56.4815	106.424	23.411
92.1023	135	80.0473	132.003	135	135	135	135	107.505	135	135	135	135	135	135	83.5612	99.9469	56.545	81.724	83.7997	33.336	66.311	28.3329	61.3419
105.678	93.9116	130.379	121.606	124.413	97.8959	117.85	117.6	135	118.233	135	92.8622	119.896	135	128.315	124.856	135	90.1682	34.7633	60.5505	91.8707	86.0916	79.7765	52.3448
63.0328	133.986	91.2299	83.5851	135	131.463	135	135	135	108.648	113.876	135	135	132.042	114.589	127.285	109.079	59.3912	87.82	51.1037	57.6464	75.4752	59.5746	43.6644
73.8809	75.6839	124.908	125.185	117.809	135	90.4793	135	87.5297	119.496	130.409	135	109.056	81.4016	123.412	113.687	91.6127	80.7157	86.07	58.9335	57.2502	53.2796	72.9972	42.3234
53.7831	135	94.5218	135	85.1125	115.846	135	118.288	135	135	131.601	135	98.4874	135	135	135	87.4328	82.9273	64.6138	38.7541	86.8152	58.2182	119.484	32.4569
53.1492	93.9014	86.7185	123.381	89	135	135	134.567	109.27	135	95.1321	135	135	105.708	135	77.0406	134.261	60.649	62.8161	76.4374	78.0696	74.9004	109.195	42.46
50.1113	81.0063	135	135	131.327	127.384	119.155	90.3373	130.315	135	134.687	80.0383	124.081	135	126.661	105.366	66.8892	80.4472	86.12	56.882	67.6157	62.3033	58.834	46.8925
72.273	83.7251	86.4659	94.8436	121.785	111.158	135	135	125.017	135	135	135	135	135	124.555	107.135	118.194	86.7775	59.87	68.5766	85.8705	76.8083	33.9977	69.2929
75.2709	91.6455	135	58.126	126.871	133.781	135	135	135	99.6896	100.633	116.616	134.775	135	75.8089	135	62.814	50.2072	56.1122	48.4448	75.3059	91.319	118.179	56.7786
68.1802	96.9727	101.651	135	93.8379	101.053	135	135	135	135	135	110.669	67.0846	135	135	127.817	78.1258	48.2459	45.5853	64.5522	63.335	69.4623	64.1721	58.5005
61.0497	85.3505	100.854	135	121.043	135	100.518	91.9905	111.866	97.0277	135	135	131.104	135	85.7458	92.6325	108.327	53.1994	48.6914	51.8568	71.0572	66.4354	91.9699	60.5562
65.57	96.2203	66.7763	91.2556	89.6379	135	116.008	82.8545	130.544	135	134.323	135	135	117.316	108.967	119.872	90.4183	63.0407	71.9151	40.1539	92.2941	78.1686	135	82.7617
38.6451	135	122.595	78.6413	106.014	135	135	108.218	110.365	135	135	135	119.123	135	112.089	135	93.5984	46.4858	76.2173	76.4884	54.8376	71.3542	57.665	61.8939
61.8153	135	121.768	124.619	135	82.1211	135	121.966	135	131.305	135	96.0908	135	135	98.7692	102.087	60.7619	107.824	71.308	64.3876	66.891	62.2298	114.624	54.404
65.2799	111.452	135	103.815	135	85.9615	120.56	135	109.366	128.027	131.262	124.699	135	135	135	114.614	89.2475	55.4413	65.904	66.7055	74.9298	71.0332	70.8956	49.6307
60.5217	101.248	112.576	129.826	114.762	135	90.5943	135	122.297	72.8653	135	135	135	135	123.464	101.937	105.76	77.4319	82.4106	80.3422	77.973	36.5331	74.6183	48.3045
50.7698	93.6012	85.7886	117.838	135	122.81	135	132.318	124.407	135	132.272	109.133	101.12	117.856	135	135	87.9036	87.4057	51.2087	59.1385	58.5676	66.8647	84.1749	43.1782
66.7989	92.4585	90.2145	125.703	114.917	128.553	117.019	135	50.7522	135	135	115.344	135	125.415	92.1595	94.051	119.855	85.3182	60.8664	53.2646	74.7119	86.233	65.9313	60.8732
56.0366	114.218	121.182	73.2757	121.392	135	129.787	89.8226	113.061	133.356	56.0253	135	128.468	135	108.586	103.848	69.5603	58.8101	79.5437	57.4308	85.4816	65.5202	78.5249	48.8614
58.3325	115.657	118.95	97.6405	101.985	115.914	135	135	113.211	76.5726	135	99.5988	135	135	113.16	84.4794	71.9954	83.7029	56.5123	48.4811	82.4205	87.0092	107.712	51.5716
80.2216	95.4265	135	97.56	130.797	135	135	119.546	135	135	135	135	135	135	98.5446	88.9361	62.9989	69.5452	52.8548	61.3372	85.5429	61.4259	72.1577	54.1018
62.8751	91.4234	119.266	118.869	135	135	119.99	98.5126	72.8364	135	133.675	85.7462	135	135	135	108.281	108.903	28.5793	64.5138	45.5918	73.2197	66.8506	79.1008	43.1612
60.9317	98.8659	135	95.0455	82.1618	135	129.364	118.015	114.583	135	135	135	110.883	124.573	116.701	93.7984	105.888	63.9639	32.8582	62.0157	78.7956	75.1156	83.1616	65.3751
69.8463	135	135	124.205	123.796	135	135	135	125.075	117.778	101.206	135	135	135	120.212	135	115.071	70.9039	60.9978	75.8307	100.655	54.3201	70.6845	62.7333
56.711	129.214	135	91.3253	118.937	135	135	122.456	125.408	106.905	135	71.3543	135	98.0818	135	135	73.4261	79.7412	80.5881	40.9864	59.362	61.3421	82.8789	41.708
67.3326	97.2693	134.301	94.2693	120.218	135	108.081	135	125.571	135	135	104.043	135	60.7096	135	135	102.608	93.2992	41.2773	89.5378	62.1555	72.8722	83.4286	29.9235
