62.5941	82.8058	108.278	135	135	100.671	135	79.0112	135	135	135	125.999	122.279	115.12	135	104.836	86.4876	66.5736	39.706	80.2409	56.0715	60.7259	93.8213	56.1147
51.0077	57.6388	85.5765	105.619	94.1041	127.203	135	135	125.739	135	135	135	135	135	135	135	88.5878	80.8163	84.665	73.6282	89.9197	47.3073	116.247	41.9222
61.2324	135	108.836	113.543	121.123	126.077	135	135	109.756	118.867	109.593	134.906	135	100.476	113.673	133.321	66.6288	78.1203	82.3614	76.4877	43.7704	71.9489	97.204	82.8263
68.1817	69.8242	81.9422	115.869	107.565	135	135	135	135	134.582	135	117.441	135	135	106.225	100.169	87.9873	70.3114	69.5634	35.5966	94.1361	67.8937	85.1553	52.3638
44.3931	93.4277	70.9115	79.1619	122.479	135	118.071	77.9818	135	127.296	135	135	135	135	97.0318	106.907	102.988	63.6592	86.4399	69.5327	57.1643	73.9246	84.2738	49.3285
60.673	135	106.421	128.436	79.748	135	135	135	122.468	121.908	117.025	135	91.1141	60.8582	95.6715	114.886	73.8157	103.604	72.4478	70.4416	83.8196	59.8845	94.9869	48.0679
63.0056	119.775	135	135	104.271	131.061	135	135	135	123.451	135	135	118.991	127.102	124.123	116.84	120.079	80.6812	54.7549	61.9155	84.7804	50.1814	55.4231	42.4803
57.6895	100.512	112.216	92.4661	108.731	117.716	135	105.609	83.3959	104.987	131.723	135	135	135	135	73.1143	99.0232	50.5266	81.7484	54.1954	61.1015	72.41	102.757	50.0448
63.5378	110.563	122.803	118.207	102.277	96.9555	135	125.117	135	85.7333	102.164	135	135	135	135	117.163	87.1274	58.7563	51.2684	64.2087	83.003	84.7057	84.1931	32.9562
79.478	110.22	95.0596	96.1553	135	101.063	135	135	135	127.61	135	105.541	135	47.1621	58.6956	135	102.876	89.8366	56.7057	92.4922	70.8108	87.7947	90.0594	21.9925
80.8317	96.2437	118.194	135	135	101.504	135	135	67.0936	103.075	135	115.979	135	135	135	127.335	135	54.7597	56.8247	45.7396	43.9802	63.5866	103.287	68.5775
54.0157	77.0043	135	101.472	135	135	135	84.2851	135	59.6764	135	135	134.074	111.692	135	113.402	113.065	89.8198	90.5525	68.9026	94.8429	54.9554	60.9379	68.203
38.7374	96.8496	135	79.3085	95.3657	135	98.8768	135	95.0563	135	95.8813	135	130.676	89.4409	135	89.5378	85.4899	62.0569	46.6293	100.239	64.5728	71.898	83.9701	56.758
48.2625	106.759	107.172	64.7218	115.954	112.609	130.333	135	127.571	126.867	76.9289	135	135	135	135	107.325	75.2597	87.3006	79.0842	55.1629	43.1436	77.791	95.9524	52.7618
56.3721	135	103.499	108.13	114.506	135	135	121.649	97.1301	119.972	112.69	135	106.986	108.723	109.988	135	59.8494	79.1525	36.1528	38.346	78.0109	40.329	83.3698	37.3009
62.0914	93.0992	115.307	115.055	94.9458	135	135	135	130.771	130.574	112.494	135	106.626	135	135	82.9133	134.006	50.2413	47.1085	70.0452	76.2438	40.7575	112.878	49.7976
81.8242	63.3988	125.832	104.9	135	132.438	111.048	122.685	128.028	135	71.8257	135	135	135	135	89.4382	71.2223	71.4517	84.9814	61.0687	64.3997	77.7209	74.1504	58.895
65.463	99.9059	63.4548	120.927	130.056	135	135	108.503	129.724	107.744	135	115.731	135	135	120.834	135	64.282	66.577	48.7589	54.1553	103.413	89.0971	108.76	71.0019
64.1902	135	107.602	115.396	111.619	135	97.9047	127.084	96.4555	135	135	135	128.575	112.863	135	122.513	36.4025	70.9161	80.0597	87.1217	93.7591	51.3564	83.5804	38.9753
68.9113	126.118	134.806	98.8379	102.766	135	135	135	120.611	97.7454	116.966	104.113	135	135	135	111.006	130.754	89.6144	62.5156	64.5764	76.0246	55.8163	46.8602	52.5808
76.9926	89.8742	133.572	90.4776	135	135	135	135	96.6715	128.765	72.5764	134.571	135	111.306	134.919	86.7117	98.0178	93.7087	88.4965	59.3182	77.6973	83.8873	93.2349	65.071
78.5513	104.544	120.458	135	116.756	135	131.185	55.5147	134.857	106.781	133.903	135	109.363	135	135	106.071	101.818	84.05	55.6927	40.2477	67.4467	56.1453	80.0353	53.1456
54.4435	134.595	100.171	118.841	135	111.859	135	135	119.237	135	135	135	135	135	135	116.079	116.881	70.5853	80.1748	71.9099	52.7947	48.6622	88.9095	64.7456
43.4131	132.064	120.947	119.118	135	98.792	135	135	135	125.482	115.616	118.713	135	125.195	123.825	98.3682	62.2243	82.2612	91.0254	66.4074	82.0933	66.7161	103.472	54.4149
75.555	109.188	105.689	110.509	117.758	122.885	127.252	76.9278	118.748	135	135	135	135	90.6371	135	118.953	91.9246	89.4255	85.7606	47.6369	83.2609	80.9626	54.9527	46.4199
60.9397	61.2174	135	135	86.0481	113.465	103.629	110.65	113.543	116.11	135	135	135	126.024	135	117.285	106.51	87.4899	48.251	62.7196	79.1241	60.6332	75.2955	32.4158
40.7413	135	110.957	106.85	110.799	107.498	135	132.407	95.4752	77.0083	116.612	135	111.677	135	135	72.7443	89.2107	77.0208	45.3077	34.2826	70.0581	85.0117	70.8541	36.3271
77.1965	135	120.768	129.971	135	135	135	135	135	135	103.488	135	107.383	107.979	135	100.35	129.381	44.6764	48.955	79.8872	108.109	70.7449	94.6913	33.8281
65.1116	130.599	135	79.1631	130.964	126.028	135	93.5652	135	117.824	135	135	135	135	135	105.726	68.9649	55.5036	69.6371	49.5344	115.738	83.8119	84.6324	71.1283
53.0289	132.604	89.8433	77.5714	114.26	120.3	135	113.975	101.21	117.681	97.1773	135	135	122.168	135	101.35	110.273	77.381	79.9236	50.5924	82.395	79.5323	81.326	42.7474
54.473	64.9	135	102.152	88.3185	135	133.669	135	135	135	125.339	135	117.256	109.828	125.397	106.404	69.5557	62.6738	69.7739	66.4055	58.214	55.4824	97.2857	50.7666
101.962	61.7104	135	130.809	135	110.779	135	64.7396	104.826	106.217	127.738	135	135	135	135	94.2428	88.8426	43.0303	73.4841	55.4784	73.1835	67.3002	50.6436	74.6255
62.0282	135	83.8593	113.479	135	135	100.437	135	117.984	135	109.635	132.146	135	135	135	134.634	128.887	102.768	64.1664	64.7821	86.9628	72.6922	70.3928	77.564
68.2252	96.9631	135	106.476	98.9273	135	135	135	60.5109	100.565	135	135	129.482	102.535	135	116.787	118.467	86.236	87.4226	62.8259	64.4103	85.022	73.6557	33.4349
70.7975	128.261	85.4051	101.088	135	135	113.519	135	104.097	135	97.3048	135	135	93.8135	135	119.916	82.8674	100.4	75.25	86.3467	72.1406	38.7221	36.2077	47.8557
56.0764	125.148	112.192	46.6555	116.433	113.741	135	135	132.207	121.744	131.707	130.305	135	135	121.085	134.933	110.621	54.6881	87.7541	30.6947	94.505	69.7768	72.5091	80.5488
70.237	83.4603	59.5446	135	67.8738	119.306	103.346	135	118.407	128.798	107.458	131.093	135	123.83	135	104.732	93.7598	62.4499	85.7397	61.5664	84.4149	73.9127	68.6942	59.5717
79.4421	99.9605	107.393	113.066	95.1477	118.345	135	111.89	126.011	124.757	135	135	128.629	135	114.925	135	65.5142	112.844	49.756	68.6212	109.583	87.2214	88.0643	54.1217
101.587	127.503	88.4874	101.686	59.1895	135	135	135	135	97.217	131.434	135	135	105.144	135	106.806	104.211	83.1352	96.8795	54.439	61.3615	68.8094	117.586	63.2291
69.0773	107.079	135	106.262	135	135	135	135	135	86.3584	135	115.018	66.0557	115.023	135	94.0861	94.6922	55.7178	87.2459	88.6944	72.7759	80.3645	39.94	59.7306
58.648	71.8699	102.545	129.247	135	105.42	135	135	127.347	94.2892	135	135	135	135	121.85	135	86.6209	90.9201	42.4737	34.7092	74.2388	37.8984	109.886	69.5645
40.4266	135	87.512	124.332	128.48	118.575	135	131.802	134.248	135	90.0434	135	135	120.346	135	95.4628	67.7149	64.2921	83.3244	67.6155	67.2119	70.8816	89.6626	76.3047
100.336	60.6584	88.9674	128.305	127.6	135	126.706	89.7457	135	119.081	135	133.719	135	132.04	96.388	135	117.896	32.8116	56.2331	78.8913	42.8292	69.8491	83.8029	84.6749
60.9941	127.622	111.591	126.424	135	99.194	88.3998	120.31	135	97.2774	135	113.166	81.5679	135	99.4304	135	110.297	78.0454	90.069	72.368	95.8254	63.6	97.3883	58.1292
65.9906	82.3303	112.153	85.8649	135	135	96.761	135	135	131.906	135	135	135	119.616	108.007	105.719	66.8484	42.3428	77.4734	38.0638	54.6674	57.3252	79.1701	42.0141
77.9325	116.82	86.8722	135	134.229	135	122.826	135	135	135	121.157	97.9636	120.037	112.322	135	114.516	105.846	75.3036	75.357	68.1371	85.6578	87.7571	75.5987	68.0249
77.9401	74.8962	135	112.004	135	135	90.0262	124.619	135	50.0497	135	117.056	135	135	123.91	100.45	69.6078	79.5354	64.078	100.195	68.9054	40.9368	102.518	53.6022
59.0421	80.0708	114.017	120.636	94.3408	129.986	135	94.5983	82.6205	104.715	128.365	135	97.2823	80.1935	135	125.229	89.2209	87.5699	91.8815	78.6689	73.0482	68.0481	82.3919	60.0775
85.4983	135	135	54.9103	123.679	109.074	135	135	88.0007	135	125.685	135	135	78.8177	135	75.7849	100.912	69.5776	77.7867	70.8668	72.7095	52.7193	90.1611	29.2365
47.1361	61.7158	135	131.586	122.058	133.15	95.506	135	112.669	123.016	135	135	135	131.649	109.359	108.939	59.251	64.6847	71.6193	53.7325	73.112	60.3471	58.7389	58.0494
68.4888	114.565	89.1875	96.9006	127.863	119.566	135	135	135	74.8485	135	135	135	120.328	135	96.1008	91.4196	99.7217	65.0162	42.7732	109.271	79.278	124.193	64.9661
44.2399	135	135	102.126	87.3025	135	135	135	120.392	74.5223	135	131.632	117.951	135	135	99.0615	89.1581	54.4508	75.6579	88.4606	51.2913	79.5319	101.647	52.4531
60.5822	117.665	105.091	114.449	135	135	135	135	135	109.686	135	135	135	93.8248	135	96.7505	111.195	75.3957	66.7969	69.1068	36.0653	71.8325	68.8232	40.5134
54.7575	64.5877	124.006	113.165	113.116	101.876	135	135	126.291	92.5504	126.622	125.2	95.0873	103.753	135	79.3338	104.511	80.9825	70.9622	66.5655	94.3072	47.9335	95.6865	67.2607
52.903	91.1262	110.68	115.408	94.0855	114.933	114.779	135	117.359	135	135	123.652	126.065	103.728	135	135	106.503	62.2871	60.5314	76.4737	47.837	72.9178	99.0673	68.5415
33.2171	103.55	95.3805	114.025	91.0506	130.807	135	130.691	135	135	135	135	125.259	124.422	123.701	135	103.787	77.0435	69.1408	70.4382	77.8914	73.992	98.2622	53.1038
51.7339	64.171	114.325	102.019	135	133.08	135	135	127.698	133.888	128.196	123.484	135	116.366	135	109.417	97.1845	58.0073	68.3131	52.8115	92.5098	60.5049	78.1009	55.8543
97.0461	135	67.1174	68.414	115.808	79.5618	135	135	135	104.157	132.521	134.547	92.3989	135	126.346	107.808	76.8493	81.0826	36.2722	57.2648	91.9128	83.9792	75.9683	56.0616
44.1405	126.844	135	115.795	124.269	133.599	135	135	135	112.725	135	126.254	100.997	110.082	127.778	104.543	96.874	76.0097	71.9791	70.6618	57.7647	85.7945	119.758	49.1398
42.9498	135	104.891	95.2862	127.353	101.835	135	101.398	135	79.9986	135	126.72	82.9568	135	135	103.573	92.0789	77.1891	83.8862	67.1703	67.4004	35.2287	66.9795	62.3784
50.3647	123.015	135	78.5936	115.49	135	90.7085	135	135	134.794	135	116.731	118.253	135	114.862	105.189	104.726	81.8817	81.4422	68.9745	54.9086	48.066	79.0383	67.2468
64.6997	114.764	135	77.0841	120.833	135	135	135	118.006	103.91	135	116.82	135	91.9319	115.179	116.727	81.4632	34.7333	76.7763	65.0064	71.001	82.4351	98.2636	59.7116
76.2804	130.975	101.157	135	135	134.619	135	135	116.486	130.179	135	114.176	131.316	109.355	111.631	111.101	59.2464	67.0575	83.9005	67.488	83.6541	60.0821	82.5108	73.1039
48.5715	135	134.036	104.076	108.116	135	73.6018	95.4753	135	135	135	129.707	128.074	135	127.263	93.8918	122.728	99.7461	63.4422	77.8713	47.3873	43.1622	74.6981	50.1393
44.6239	73.9829	110.272	131.07	135	78.2777	135	135	134.028	63.1756	91.3555	135	135	99.8641	135	129.985	107.158	109.148	107.719	36.5978	49.6353	44.1923	100.702	63.9428
79.0657	119.937	135	103.701	110.627	135	135	135	135	135	58.4018	115.192	109.109	117.149	135	118.974	87.0432	60.7865	84.2479	89.2315	66.8229	84.5491	107.103	68.4849
58.2614	117.851	89.7665	112.346	123.123	135	135	119.055	120.937	85.7179	135	95.7068	135	114.753	135	100.95	74.3815	53.2129	63.0181	86.6368	83.6183	66.7441	104.158	42.0485
78.5604	70.9843	119.427	108.544	90.9811	135	135	130.105	118.928	135	135	135	135	135	135	118.338	112.296	77.9789	63.0243	89.6328	57.0234	39.0438	70.0958	58.1854
55.9848	127.184	135	135	135	121.121	135	119.172	135	93.7279	95.427	135	135	135	135	135	52.7422	59.5642	77.0997	59.1457	101.446	79.8555	79.7139	44.8266
54.4065	135	135	104.665	135	135	135	112.268	62.2468	90.0421	135	135	135	135	134.038	135	83.2243	85.314	55.5163	66.4872	76.5472	70.2459	105.972	69.6066
67.9215	135	135	82.5939	125.908	99.4123	135	123.755	135	135	135	118.725	135	121.727	135	135	135	63.0811	69.7766	61.9257	83.269	59.0408	70.5126	64.127
71.4893	135	135	100.926	95.3599	135	135	115.787	112.043	135	135	135	116.004	135	135	76.7996	69.8079	89.1432	47.4675	50.8522	74.8404	78.7541	111.306	39.9896
80.0162	91.9698	123.112	101.621	115.038	112.648	127.261	126.892	135	131.424	135	111.809	135	121.78	117.793	118.765	88.6143	76.4974	53.0347	60.6772	50.4173	58.7689	95.1736	44.8735
46.7994	100.467	135	77.8758	95.0339	101.895	135	135	135	124.017	135	102.918	94.6934	135	68.24	135	96.582	65.254	41.8398	22.2741	37.3154	57.6308	54.8553	55.0894
68.308	135	121.525	58.5102	127.741	135	135	130.247	135	108.869	123.144	127.143	135	110.972	124.267	135	56.8649	84.2301	64.632	71.6853	100.808	61.9594	67.414	68.7093
53.2547	92.4513	135	125.851	135	130.036	118.22	113.371	135	135	135	135	130.109	135	98.7286	135	68.7571	75.6903	74.368	40.7114	93.2608	80.5127	128.903	47.8895
60.2664	135	94.7837	98.6651	135	135	135	135	122.059	94.2382	135	135	135	135	134.694	119.852	82.2056	48.4391	91.4065	60.715	91.189	80.3005	51.8846	78.2733
89.9565	132.324	115.207	86.9664	129.825	135	135	135	135	135	114.681	135	107.556	135	135	105.103	71.7242	74.7898	82.6498	43.5871	79.8313	51.4437	112.435	63.984
69.3792	111.661	114.688	81.4811	106.256	123.049	135	135	94.8973	135	113.783	135	135	118.529	134.016	135	105.312	45.7877	59.0819	58.7539	53.8048	60.1587	102.262	24.7021
66.5969	135	123.457	124.009	133.021	135	101.218	135	135	107.043	133.796	135	121.728	135	135	91.5101	76.4878	95.7554	28.8453	70.9912	73.8005	63.1014	52.0881	50.038
36.67	73.0029	70.5304	83.7382	105.54	111.648	108.146	112.208	135	135	121.018	119.116	133.302	131.79	135	134.466	41.8446	63.8196	75.7214	65.5496	82.5201	35.2839	99.1762	56.3632
37.8512	135	100.723	53.8196	135	135	135	135	135	129.838	135	130.25	135	114.377	135	115.338	115.941	69.865	92.2788	79.4814	57.397	92.7111	72.3836	78.9719
69.5706	105.015	121.994	135	135	120.044	122.744	135	113.685	135	126.461	135	135	135	126.685	77.4874	117.904	108.029	107.225	45.2472	65.0018	56.997	83.4758	59.7569
55.6308	105.739	115.392	115.959	128.922	135	135	135	135	135	95.277	119.235	121.803	116.66	112.577	124.31	100.438	46.6238	54.6591	53.0774	50.662	59.8991	96.8989	58.4153
35.5327	118.499	135	135	117.295	135	135	135	129.016	107.928	135	135	135	135	78.5736	131.842	96.2592	62.6237	84.0195	57.6857	94.1702	39.7396	112.092	59.0837
72.0809	64.9288	117.483	114.158	121.181	135	135	123.002	135	96.2395	131.576	135	127.571	94.8025	90.1989	127.943	92.8907	54.1327	56.8135	58.1861	71.481	68.971	70.5069	16.4126
81.4372	91.3849	135	107.518	135	67.6252	135	127.726	119.7	135	135	135	135	98.2692	135	135	75.7152	73.9331	67.4144	63.4186	47.0847	68.9216	82.7347	41.9135
91.2047	113.78	97.091	66.0991	135	75.5694	135	131.285	135	135	135	135	72.3618	135	135	135	93.5555	66.4747	53.8671	87.5075	65.3388	83.4274	57.8985	53.7806
69.4155	102.025	135	126.984	116.913	122.361	86.6697	132.032	107.855	133.293	135	129.528	99.1866	135	135	116.037	88.3703	71.2687	75.516	54.9829	68.7165	60.2924	79.4909	72.8702
87.1119	87.676	71.9945	135	126.022	113.801	135	135	132.952	135	135	135	135	108.022	135	118.299	103.684	41.7322	39.5823	95.8782	84.634	63.5322	119.368	74.5924
30.405	76.0544	111.478	126.244	111.09	135	135	135	123.714	86.6336	135	107.826	135	135	97.8414	103.255	133.885	46.684	80.8005	95.5759	92.3553	73.0541	84.5756	76.6487
59.7134	67.2489	97.5415	121.074	135	123.149	79.5075	95.7659	135	135	123.05	109.258	135	106.407	98.1324	130.497	82.513	84.1013	78.6171	59.0852	71.7619	84.7884	100.095	67.2501
57.5764	110.64	92.9404	127.98	117.128	135	131.319	121.129	99.7503	102.07	135	135	135	104.062	124.183	135	119.156	81.3351	57.5113	83.0254	62.1938	52.8756	97.2117	56.9165
80.7477	93.4361	112.25	95.8766	126.397	135	135	135	133.324	120.91	135	133.481	75.4875	110.226	133.793	112.711	36.1237	73.7311	52.6028	70.9254	74.2456	68.8492	107.231	59.9617
59.4237	121.829	108.097	114.111	98.9523	122.878	135	135	135	73.6327	135	135	104.571	135	129.888	135	81.3422	48.9263	59.9014	60.8489	54.3976	77.6527	79.149	44.6536
42.2705	135	135	120.602	135	135	128.458	107.616	111.684	106.468	135	127.045	126.918	135	135	112.561	64.3918	43.3413	76.4088	74.4868	85.3284	80.8003	82.8708	74.931
57.3071	64.628	76.2717	108.614	135	111.39	135	135	135	96.3973	135	135	135	135	135	116.637	79.9967	67.1021	70.6144	53.2824	51.9777	48.3861	92.4284	69.8047
98.1245	122.511	135	135	104.96	135	130.095	135	135	107.644	79.9498	128.257	135	135	135	44.2539	111.948	78.8016	92.9747	59.8023	68.1229	55.2066	58.5374	45.3599
74.9672	104.92	135	135	132.507	130.845	135	135	124.911	122.961	135	135	135	118.255	135	94.3307	78.3862	79.8712	73.5415	76.3625	78.8934	59.5896	102.426	43.8843
77.2627	86.6841	69.1555	135	134.165	135	135	135	135	135	135	135	135	135	125.256	115.244	114.285	90.9765	88.621	55.0188	61.8887	68.5306	84.6706	57.1287
74.3647	125.48	74.4155	107.857	135	115.29	127.037	132.459	93.8703	135	135	135	124.495	135	133.57	119.698	71.8253	90.605	72.2598	55.4803	65.0107	68.0442	80.4111	38.5892
94.2022	101.801	109.749	109.645	135	135	108.277	135	135	81.0311	135	123.136	121.664	134.9	99.9846	58.4831	100.997	63.4287	71.2149	101.704	108.461	60.9216	103.002	80.3228
79.8638	89.5686	130.09	105.341	93.2753	70.2974	135	57.4928	126.433	134.12	133.796	135	123.631	135	135	135	81.2513	29.872	64.9662	80.9482	58.2646	81.7347	91.4146	49.8628
63.9894	135	135	95.459	134.91	135	135	135	135	135	135	135	134.721	125.403	135	94.7253	73.6998	64.3889	80.402	69.9745	38.2932	98.5873	94.5853	57.7559
38.4606	100.243	94.6656	135	87.9121	134.284	135	135	135	135	120.236	135	125.37	135	66.1114	68.3737	48.7875	59.4371	74.5851	72.3112	80.6606	67.9623	28.5426	57.799
49.0825	127.324	135	124.086	110.263	135	135	125.028	135	135	104.212	135	127.919	119.052	119.006	117.305	77.9701	86.7838	47.9781	71.2885	55.5669	41.8448	76.0356	56.5503
39.3388	69.8254	116.435	94.3033	135	135	120.079	135	130.513	135	135	129.699	102.911	127.111	135	135	116.37	69.4652	71.7093	56.0128	34.7619	45.6441	103.684	45.6727
