160	160	160	140.52	137.832	105.107	159.482	111.659	160	160	154.855	107.922	160	160	114.064	160	110.115	52.0787	93.6948	126.362	134.063	103.877	134.289	151.994
108.51	155.469	118.583	160	160	160	149.401	138.567	160	160	120.857	160	160	152.209	160	160	80.8724	92.3772	86.9962	130.032	105.172	112.232	160	160
126.136	160	117.014	157.946	160	110.58	145.655	149.05	160	160	160	160	160	105.263	160	130.485	146.271	131.664	87.7899	101.169	85.1852	94.2989	123.103	137.267
160	152.714	125.933	60.3063	117.915	160	141.438	141.247	142.489	160	111.804	160	134.546	147.099	158.727	129.523	129.663	51.266	77.5507	130.779	113.916	112.848	160	160
131.017	160	125.749	120.683	160	160	100.35	155.063	160	87.2553	160	119.503	160	160	160	160	127.519	137.187	76.2703	81.2264	135.47	160	160	136.395
160	135.577	100.993	121.022	76.4245	143.124	135.312	122.598	160	160	119.091	149.076	153.23	160	142.291	144.926	160	117.462	91.2907	112.759	46.9234	132.647	160	160
150.034	160	160	160	145.503	160	109.63	160	160	136.341	125.47	63.7784	160	160	160	145.474	95.4677	92.1444	66.4175	122.599	139.674	88.8201	160	143.733
160	160	148.628	129.932	160	131.862	160	160	160	156.774	160	71.561	108.448	151.311	160	160	92.7102	55.5325	67.2524	160	64.7987	144.755	160	134.458
155.2	160	160	105.879	136.803	96.1256	160	145.137	120.846	160	160	155.171	160	160	160	138.133	113.47	93.8585	80.7628	100.762	118.169	72.902	139.74	160
126.578	135.946	100.766	134.416	129.029	160	116.753	124.367	89.603	139.202	134.432	160	160	157.447	160	122.437	100.597	87.9437	85.8108	134.799	112.011	160	160	160
160	133.454	160	119.893	135.673	160	129.647	101.5	140.704	160	160	160	158.545	160	112.361	154.036	130.446	84.2711	61.685	125.699	124.441	117.659	160	160
160	107.853	160	160	88.4565	160	111.078	160	160	160	126.177	160	160	146.612	113.974	160	140.522	77.2027	111.092	107.166	138.263	160	130.083	160
158.117	152.292	146.202	124.174	160	135.48	160	127.969	160	133.613	160	160	144.388	103.461	144.133	129.934	109.719	127.373	97.0433	112.757	121.587	160	159.868	155.353
99.4959	160	80.0001	135.45	160	157.341	144.053	160	104.074	160	160	160	110.552	143.843	148.514	89.9285	134.486	103.008	137.346	115.156	123.257	110.236	160	160
160	157.362	160	114.063	160	122.348	160	123.6	149.641	140.072	160	160	129.268	160	134.417	160	78.4724	57.3813	71.6951	89.8371	122.992	160	109.677	142.503
107.009	141.731	121.263	129.511	160	160	160	126.95	160	135.757	160	160	159.632	150.814	139.204	160	129.555	105.289	68.7206	127.168	131.681	160	160	160
160	101.56	81.4433	98.7721	114.667	133.828	149.323	132.747	160	160	160	160	160	160	107.732	121.726	83.8371	88.654	104.621	125.095	76.136	127.222	160	119.407
160	154.065	115.442	152.047	160	132.19	160	140.071	160	160	160	160	160	132.233	139.079	160	97.9924	151.675	69.1789	155.691	135.276	160	142.827	122.316
160	160	125.308	102.88	160	138.792	160	160	150.184	144.183	160	160	160	160	134.895	152.806	160	92.8892	101.556	104.847	118.843	75.6167	160	122.562
131.475	160	134.916	113.552	117.241	160	160	122.086	160	138.721	160	160	128.436	160	158.741	141.159	147.504	86.9864	157.255	75.8512	137.129	147.545	160	160
125.713	160	160	147.687	151.306	160	160	160	160	160	139.776	147	160	160	122.885	160	132.737	101.443	81.8082	93.1895	126.714	89.5588	139.35	76.0134
160	160	82.6891	160	130.132	160	129.098	116.283	143.279	160	160	160	160	160	141.292	139.619	120.513	135.849	86.0582	108.672	145.306	158.204	140.453	160
160	160	154.323	133.524	118.595	160	146.32	96.9708	160	160	131.373	160	160	121.144	139.974	140.177	88.657	59.7891	112.008	101.46	147.688	125.675	160	121.118
127.476	141.008	109.68	151.547	158.906	160	122.081	160	141.712	155.229	148.05	160	160	160	160	141.327	107.353	78.0682	80.6319	114.735	136.243	116.945	116.436	160
150.018	160	137.091	132.361	160	134.742	160	124.706	160	160	160	137.058	133.122	160	160	154.848	150.31	124.539	95.8863	133.17	119.236	138.511	160	160
145.306	129.139	140.241	130.04	123.905	114.941	160	160	160	160	160	160	160	141.711	140.571	150.212	140.551	146.439	89.9658	102.24	114.715	160	130.856	160
160	160	160	152.258	160	159.229	158.22	87.7345	160	160	103.214	160	109.433	160	150.628	129.086	149.216	67.9452	90.1177	127.208	138.52	138.56	160	160
155.219	113.493	159.994	107.715	160	119.052	104.726	138.588	132.406	103.598	95.1354	160	117.722	160	160	160	156.324	91.7289	87.1867	95.3243	143.577	125.048	90.1884	60.6699
155.237	160	160	136.332	89.2996	160	150.757	136.387	160	156.692	160	160	160	160	115.51	160	88.297	114.082	141.911	107.211	116.289	160	160	134.769
160	145.763	160	160	160	160	137.241	160	104.404	141.368	160	160	160	160	146.081	128.305	160	106.945	127.644	132.807	145.75	88.1351	160	160
160	146.623	160	138.143	100.231	160	143.263	160	160	154.236	160	160	126.727	160	83.5168	160	149.986	101.73	90.5497	59.258	145.197	153.436	88.1645	160
160	119.174	134.358	160	150.878	160	101.921	160	160	160	160	121.637	160	158.164	160	133.074	139.462	129.868	99.5965	112.301	145.853	73.7118	160	146.658
160	160	137.372	117.694	160	160	128.414	160	160	160	145.798	116.643	160	160	160	142.117	73.3312	87.8116	125.625	114.646	68.4792	62.1645	160	160
160	160	144.567	124.141	160	160	125.754	156.475	160	160	117.452	160	115.124	160	160	95.8986	160	82.9652	70.0187	108.289	87.5959	62.6371	109.6	131.695
144.409	114.712	80.8668	115.259	160	160	94.682	103.608	160	148.091	160	160	149.248	140.206	101.114	68.0945	98.7288	108.946	92.9231	76.6446	130.933	160	160	160
158.737	160	130.439	89.583	160	146.781	106.799	153.995	160	124.917	160	160	160	96.0644	160	160	133.122	81.6707	81.1041	153.545	134.951	144.473	156.882	160
127.656	160	139.088	160	160	160	123.268	105.217	148.844	160	160	155.337	160	152.27	119.704	123.278	92.7037	92.6841	66.6675	108.955	104.684	120.757	160	160
138.787	151.275	119.668	138.828	138.455	152.429	114.232	88.212	160	160	112.498	136.8	154.369	121.242	160	135.398	89.2137	110.991	96.1665	139.614	130.925	160	132.485	160
160	151.235	143.713	124.01	97.374	126.465	113.024	136.606	104.596	151.068	160	93.0288	160	111.425	160	133.662	145.2	70.2737	112.605	110.795	86.6019	121.011	160	160
115.808	160	160	154.808	116.727	120.319	141.937	148.338	160	160	160	160	160	160	160	156.617	119.083	98.8965	138.59	138.34	108.341	141.476	160	113.18
135.579	128.011	118.125	160	160	160	160	128.066	160	152.2	160	127.589	160	131.892	146.925	127.63	160	75.5011	100.095	79.1893	120.854	74.3666	160	151.005
160	149.184	160	115.703	104.823	160	148.708	137.802	118.246	160	147.382	160	160	160	159.067	101.486	95.6671	94.0678	116.576	160	91.1266	120.681	132.508	160
149.158	93.9615	121.016	95.1006	160	145.854	160	160	160	160	115.131	160	160	115.905	160	153.374	68.933	116.993	78.0266	157.484	160	160	160	143.083
160	160	147.485	117.328	123.013	159.061	160	160	160	160	160	115.624	160	160	159.031	142.72	103.522	109.817	53.9846	90.2051	96.9889	115.08	160	151.106
151.616	160	101.438	98.8302	81.9148	160	111.929	160	160	160	160	143.316	160	160	154.876	160	96.4763	98.6047	63.8438	94.2619	140.313	120.22	160	130.578
160	118.524	92.0442	150.639	133.45	160	160	160	160	146.981	160	160	160	160	119.444	114.44	135.028	53.631	105.862	131.501	126.662	159.037	117.715	160
160	160	113.006	135.774	128.456	118.794	149.476	160	160	160	118.562	160	160	160	142.109	160	115.03	82.4004	96.8141	124.813	153.035	160	137.042	134.249
157.69	146.513	136.574	126.086	110.254	139.737	160	150.449	159.669	160	160	160	160	140.497	134	145.501	89.1993	73.7192	64.3252	89.2855	112.897	119.04	148.986	160
112.313	160	160	136.754	99.5377	133.893	160	160	153.422	160	136.433	160	137.688	160	144.811	123.177	160	98.5332	122.86	105.304	117.545	109.197	160	160
160	160	99.0643	132.062	112.031	142.411	160	160	150.852	81.3022	158.348	120.254	115.176	153.901	134.638	119.771	78.6527	146.358	105.285	89.9404	119.648	127.824	160	147.021
134.38	99.998	137.301	146.658	138.084	140.942	151.485	130.264	145.551	156.256	160	160	160	147.141	98.5363	124.012	88.1252	72.2065	107.183	141.415	123.87	110.25	160	83.1432
160	75.8773	83.9006	127.275	150.728	160	146.074	160	160	151.274	160	160	160	118.883	154.263	109.36	148.758	69.9386	112.475	92.6249	151.449	160	160	121.227
160	157.522	89.5338	148.217	103.015	160	160	160	128.435	150.907	126.867	149.09	145.814	146.075	80.2824	74.748	109.326	93.6711	97.0465	105.432	160	141.773	160	160
160	144.977	105.343	160	160	71.5624	160	153.963	142.043	160	160	116.979	160	114.936	160	160	131.53	108.895	66.1679	87.3251	125.956	108.185	156.83	160
105.694	160	154.866	160	89.4298	160	160	160	149.316	160	154.348	160	160	160	135.217	95.3581	112.704	76.1051	73.8743	103.391	63.461	117.761	160	160
141.379	160	106.72	118.305	90.7608	160	150.224	160	148.293	160	160	160	160	160	77.1292	121.126	144.427	79.2634	75.9617	121.659	132.968	160	139.088	110.583
160	160	101.728	160	131.646	126.645	120.535	160	143.181	146.986	160	160	139.656	160	142.811	124.741	136.397	85.6971	72.3412	121.387	122.832	123.737	160	146.996
160	160	140.709	160	160	160	127.078	96.2507	140.463	160	160	160	160	156.633	160	125.09	130.18	75.1039	50.6527	111.276	160	111.482	160	160
143.719	116.715	160	143.961	117.316	143.714	127.505	160	160	127.2	160	52.675	113.539	132.468	160	96.7039	61.5013	109.715	74.2333	62.9258	107.164	134.585	160	160
127.377	160	119.27	129.524	160	160	160	160	160	160	149.072	160	160	160	158.688	153.265	112.504	108.195	79.6982	136.24	134.086	104.04	160	134.36
136.564	160	118.611	160	131.127	143.232	160	160	160	125.29	116.693	160	160	160	100.476	160	134.147	106.426	82.2428	120.51	160	120.364	160	160
160	142.319	104.176	151.149	160	99.3775	160	159.394	133.303	144.517	160	160	160	150.116	160	160	118.619	65.7854	75.5582	99.9908	124.263	78.8715	160	160
119.283	107.019	160	160	156.569	158.369	143.377	160	122.66	154.678	160	160	160	158.332	160	160	138.593	60.3779	87.6917	111.357	115.756	160	104.991	160
148.896	95.3378	152.01	160	115.041	160	160	115.508	160	160	136.723	160	103.306	137.12	107.974	140.998	83.3361	102.087	93.0256	134.136	142.966	134.326	160	146.267
160	153.4	127.884	113.968	63.6063	160	132.088	160	160	102.886	160	144.298	131.872	117.234	91.883	160	128.832	46.8063	43.3772	138.955	132.643	160	160	123.053
133.606	125.946	145.067	141.212	133.121	160	160	160	160	160	160	118.688	160	160	75.3459	160	106.4	73.2557	111.29	90.9639	131.997	119.879	160	119.47
160	160	157.624	160	160	149.804	160	143.784	160	160	156.457	152.486	160	151.923	160	160	122.523	93.1027	99.1774	98.5004	112.018	160	158.297	149.425
115.42	160	160	160	97.1104	160	145.398	160	96.1772	159.65	139.963	160	160	160	102.872	106.722	75.2224	82.5716	114.272	139.846	143.197	136.869	160	160
160	160	160	58.5249	160	160	115.143	139.878	123.1	160	160	160	160	145.621	159.792	116.864	96.1379	90.0284	93.7753	87.6102	160	113.275	160	131.686
130.103	160	147.4	127.861	160	160	160	160	160	160	160	160	160	160	157.324	69.1655	76.0762	80.7766	127.776	126.996	110.478	140.442	160	160
160	149.065	133.21	130.73	160	160	160	160	160	120.516	160	160	151.993	93.261	127.063	160	155.368	86.7228	87.4089	94.0807	93.2711	160	155.86	158.119
160	160	160	141.409	155.834	103.6	119.065	159.376	160	122.162	160	160	160	160	160	119.724	132.06	84.292	125.589	120.416	141.909	126.683	160	160
132.653	160	160	129.818	160	121.429	94.5027	141.736	160	146.664	160	160	147.415	138.353	160	126.036	106.381	124.642	77.1369	119.92	109.065	97.5114	136.146	140.058
160	160	122.408	99.3463	150.582	160	111.658	158.971	123.39	138.41	160	160	159.648	99.2969	112.17	159.773	126.358	68.4354	91.697	100.789	160	142.99	160	58.595
137.852	160	91.0074	131.959	118.38	154.076	160	132.466	160	160	155.622	160	160	160	160	160	151.931	82.1066	132.82	139.93	59.9324	106.724	160	115.463
134.322	108.119	115.517	160	160	138.469	148.294	160	111.789	74.0275	160	160	160	160	100.218	137.744	131.245	72.6747	55.6926	140.41	147.702	89.6363	160	160
141.878	120.749	110.245	90.7527	121.995	160	160	134.547	96.3035	158.829	93.6071	160	160	160	95.6391	160	103.367	110.32	65.795	123.936	115.37	129.625	160	160
158.535	134.472	154.977	160	102.977	101.956	160	89.7872	160	143.741	160	159.641	126.301	152.182	160	160	81.5977	103.392	88.642	85.4396	120.329	88.5145	160	160
137.267	151.897	95.4142	108.058	122.32	158.064	136.621	159.541	160	160	157.334	160	160	71.8338	160	117.663	101.64	98.6585	115.789	152.092	160	145.323	160	121.758
145.195	160	126.595	141.853	160	107.55	160	160	78.7892	160	160	130.132	160	160	65.5901	152.733	121.184	78.9644	76.4039	81.6958	137.725	160	160	160
160	153.262	140.337	160	111.265	123.81	99.4632	139.303	101.029	160	160	133.536	160	141.848	160	114.982	160	63.1891	119.841	108.772	132.558	160	160	160
153.759	98.3338	160	160	113.34	92.5622	160	102.325	158.695	148.748	135.561	160	160	142.027	143.97	160	102.697	76.9637	52.7954	134.664	127.573	136.043	160	144.199
160	160	160	131.215	160	160	136.843	160	160	160	160	160	153.414	160	126.836	146.399	155.606	93.6054	65.3147	135.423	109.947	111.629	128.374	150.96
109.603	148.745	137.902	160	145.96	160	88.6147	160	160	160	159.169	160	160	134.003	160	160	107.119	111.205	134.204	89.4135	135.296	145.294	160	65.3818
160	160	138.159	128.111	160	137.997	160	143.474	160	151.378	160	160	152.337	160	121.24	152.424	160	137.994	107.972	96.007	121.669	137.269	148.912	160
124.805	159.434	131.41	160	160	160	143.155	156.386	160	144.975	147.906	160	160	150.554	125.355	140.415	93.5516	112.396	111.753	98.3285	160	121.828	154.829	145.873
150.22	117.98	160	160	160	156.553	120.49	148.465	145.562	160	160	160	160	160	128.392	160	104.534	123.356	86.1199	122.412	112.725	134.977	160	145.99
146.358	157.213	131.425	127.152	160	160	157.781	160	160	156.61	135.38	160	127.548	142.819	160	118.492	142.011	54.6598	102.043	100.476	160	133.071	149.412	160
160	160	160	114.488	160	156.425	160	160	79.454	148.285	151.117	160	156.635	152.635	160	116.295	160	118.694	99.7232	55.2358	151.521	160	160	141.738
160	160	107.09	122.03	158.656	160	160	158.797	160	160	160	160	160	143.326	132.445	160	120.059	110.715	72.7925	132.905	150.616	149.403	152.441	120.299
160	160	117.128	85.2814	132.581	133.314	117.956	136.015	160	160	160	160	134.319	146.766	160	138.675	148.649	105.205	87.7893	113.273	102.383	160	160	159.883
114.141	137.638	106.193	144.107	160	131.939	160	142.164	130.748	124.011	130.95	160	140.938	87.8188	160	160	94.2191	82.4479	88.202	117.85	158.615	102.35	160	132.036
136.213	134.452	132.473	160	160	160	160	97.4944	160	160	160	160	155.195	140.053	109.698	160	122.983	103.491	109.917	157.36	149.14	85.7224	153.288	155.087
160	121.681	144.456	160	160	160	160	160	160	134.285	160	160	160	160	145.737	160	123.022	89.888	108.003	107.704	144.29	117.393	160	107.668
119.183	160	160	127.563	123.974	154.923	160	127.039	106.316	125.949	122.238	160	160	160	81.147	160	160	108.113	88.2637	125.539	129.762	160	153.436	160
160	160	131.132	160	141.84	51.2317	114.558	134.562	160	153.783	158.771	158.534	137.291	160	160	160	150.167	89.8629	112.208	91.9168	142.769	112.123	144.248	160
134.364	160	160	120.441	126.301	132.648	160	147.011	99.6134	160	160	160	160	160	160	133.388	142.97	87.4974	66.3139	91.1939	105.372	110.933	154.205	160
160	143.579	160	103.292	142.432	160	154.317	158.515	160	155.555	128.473	144.06	131.517	109.279	160	91.221	110.647	73.869	100.023	128.665	110.519	144.812	132.194	160
160	160	118.799	47.9941	160	160	152.859	160	130.163	135.899	140.89	160	160	160	160	140.527	102.095	101.965	72.7329	131.875	89.9684	160	160	160
145.078	151.032	113.445	142.09	154.569	130.119	147.618	138.338	127.367	160	160	160	160	145.945	77.6222	160	124.624	111.222	51.4625	88.3771	157.522	160	121.196	160
133.676	51.3634	160	139.956	160	160	160	146.329	160	160	160	160	160	160	111.49	136.579	115.362	88.8106	83.7652	145.694	123.448	131.472	160	160
154.494	99.2038	139.58	125.327	147.121	129.629	94.0226	160	124.511	149.936	160	160	160	138.592	160	160	160	127.569	92.5121	106.771	160	141.129	160	126.349
147.83	160	128.701	156.56	123.173	160	119.609	133.212	160	108.118	160	160	124.565	149.038	135.952	160	155.174	78.6157	136.183	88.1544	146.441	120.567	160	160
116.972	106.699	118.383	104.143	129.494	160	160	156.64	121.757	160	160	141.475	160	114.718	141.154	143.293	133.318	84.862	83.2377	88.1575	133.132	143.457	160	160
157.812	160	151.242	160	100.445	160	121.079	154.604	136.639	160	160	160	160	118.275	121.079	148.757	99.3354	70.2706	128.162	67.468	145.437	99.9148	148.832	160
156.164	160	142.575	160	67.0448	136.387	160	160	160	160	160	160	160	131.833	160	133.444	116.004	87.3319	114.663	76.8313	88.0665	117.262	160	126.47
141.316	88.2261	39.1663	160	160	160	160	112.272	160	160	120.014	160	160	160	120.739	100.118	63.0895	58.3067	105.711	132.852	146.49	111.868	113.216	94.2054
127.617	160	121.353	90.7417	110.008	160	160	148.162	154.473	132.247	160	160	131.952	160	110.053	117.459	134.093	82.759	69.8996	119.836	101.227	155.471	160	160
133.236	118.127	153.033	160	136.657	160	160	160	147.607	144.67	160	160	160	160	160	160	133.473	77.2774	87.9696	115.466	124.308	140.414	132.477	160
102.136	157.554	160	91.8584	134.01	160	160	160	160	160	160	160	156.801	143.972	160	158.051	134.318	74.7788	100.774	96.5803	114.053	86.048	160	160
160	118.652	160	160	160	146.94	160	160	160	160	129.04	152.415	156.696	159.026	98.6446	145.11	55.345	101.155	91.7576	136.293	160	160	160	159.668
